queryId,query,shape,span,intent,mode,strategy,ndcg,recall,jaccard,kendallTau,rbo,judgedNdcg,judgedCoverage,queries,computeUnits,latencyMs,stripeMix
q030,a novel narrated by an unreliable narrator in a decaying southern town,Tail,StripeLocal,Conceptual,Vector,quota-merge,0.9915797692248982,0.9,0.8181818181818182,0.9111111111111111,0.9048147509510993,0.28409844951503,1,2,0.0008500000000000001,61.9236,books-genre-a=5 | books-genre-b=5
q030,a novel narrated by an unreliable narrator in a decaying southern town,Tail,StripeLocal,Conceptual,Vector,global-rrf,0.9915797692248982,0.9,0.8181818181818182,0.9111111111111111,0.9048147509510993,0.28409844951503,1,2,0.0008500000000000001,61.9666,books-genre-a=5 | books-genre-b=5
q030,a novel narrated by an unreliable narrator in a decaying southern town,Tail,StripeLocal,Conceptual,Vector,minmax-norm,0.9738703947851246,0.9,0.8181818181818182,0.6888888888888889,0.7840573648705521,0.3009678062254267,1,2,0.0008500000000000001,61.9659,books-genre-a=3 | books-genre-b=7
q030,a novel narrated by an unreliable narrator in a decaying southern town,Tail,StripeLocal,Conceptual,Vector,zscore-norm,0.9864811086210921,1,1,0.7333333333333333,0.8418534773557268,0.3009678062254267,1,2,0.0008500000000000001,61.9649,books-genre-a=4 | books-genre-b=6
q030,a novel narrated by an unreliable narrator in a decaying southern town,Tail,StripeLocal,Conceptual,Vector,vector-similarity,1,1,1,1,0.9999999999999998,0.3066720825848718,1,2,0.0008500000000000001,61.9371,books-genre-a=4 | books-genre-b=6
q031,Regency romance with a reluctant duke,Tail,StripeLocal,Mixed,Vector,single-index,1,1,1,1,1,0.5732430713559219,1,1,0.000583333,102.5226,books-oracle2=10
q031,Regency romance with a reluctant duke,Tail,StripeLocal,Mixed,Vector,naive-score,1,1,1,1,0.9999999999999998,0.5732430713559219,1,2,0.0011,61.545700000000004,books-genre-b=10
q031,Regency romance with a reluctant duke,Tail,StripeLocal,Mixed,Vector,interleave,0.6544706880561432,0.5,0.3333333333333333,0.14285714285714285,0.38293264596589754,0.3459204228305733,1,2,0.0011,61.5448,books-genre-a=5 | books-genre-b=5
q031,Regency romance with a reluctant duke,Tail,StripeLocal,Mixed,Vector,quota-merge,0.673194595771846,0.5,0.3333333333333333,0.23809523809523808,0.44453355474920275,0.37633210256274763,1,2,0.0011,61.5242,books-genre-a=5 | books-genre-b=5
q031,Regency romance with a reluctant duke,Tail,StripeLocal,Mixed,Vector,global-rrf,0.673194595771846,0.5,0.3333333333333333,0.23809523809523808,0.44453355474920275,0.37633210256274763,1,2,0.0011,61.5411,books-genre-a=5 | books-genre-b=5
q031,Regency romance with a reluctant duke,Tail,StripeLocal,Mixed,Vector,minmax-norm,0.6151553800915324,0.4,0.25,0.2,0.3941492005984844,0.35528665078175964,1,2,0.0011,61.564600000000006,books-genre-a=6 | books-genre-b=4
q031,Regency romance with a reluctant duke,Tail,StripeLocal,Mixed,Vector,zscore-norm,0.7312302890323394,0.4,0.25,0.3333333333333333,0.5476831938772472,0.420554153041762,1,2,0.0011,61.564800000000005,books-genre-a=6 | books-genre-b=4
q031,Regency romance with a reluctant duke,Tail,StripeLocal,Mixed,Vector,vector-similarity,1,1,1,1,0.9999999999999998,0.5732430713559219,1,2,0.0011,61.5373,books-genre-b=10
q032,cookbook,Head,StripeLocal,Lexical,Vector,single-index,1,1,1,1,1,1,1,1,0.000583333,78.2735,books-oracle2=10
q032,cookbook,Head,StripeLocal,Lexical,Vector,naive-score,1,1,1,1,0.9999999999999998,1,1,2,0.0011,62.1828,books-genre-a=1 | books-genre-b=9
q032,cookbook,Head,StripeLocal,Lexical,Vector,interleave,0.9408902579012112,0.6,0.42857142857142855,0.5555555555555556,0.7443768448372792,1,1,2,0.0011,62.1719,books-genre-a=5 | books-genre-b=5
q032,cookbook,Head,StripeLocal,Lexical,Vector,quota-merge,0.8969684707927587,0.6,0.42857142857142855,0.6888888888888889,0.6714435663479584,1,1,2,0.0011,62.162099999999995,books-genre-a=5 | books-genre-b=5
q032,cookbook,Head,StripeLocal,Lexical,Vector,global-rrf,0.8969684707927587,0.6,0.42857142857142855,0.6888888888888889,0.6714435663479584,1,1,2,0.0011,62.18,books-genre-a=5 | books-genre-b=5
q032,cookbook,Head,StripeLocal,Lexical,Vector,minmax-norm,0.9303515634553905,0.8,0.6666666666666666,0.6888888888888889,0.7358085715109238,1,1,2,0.0011,62.2021,books-genre-a=3 | books-genre-b=7
q032,cookbook,Head,StripeLocal,Lexical,Vector,zscore-norm,0.9605100684947064,0.7,0.5384615384615384,0.6,0.7858477097505511,1,1,2,0.0011,62.201299999999996,books-genre-a=4 | books-genre-b=6
q032,cookbook,Head,StripeLocal,Lexical,Vector,vector-similarity,1,1,1,1,0.9999999999999998,1,1,2,0.0011,62.1752,books-genre-a=1 | books-genre-b=9
q033,travel writing about walking across a country,Tail,StripeLocal,Conceptual,Vector,single-index,1,1,1,1,1,0.6779785406384933,1,1,0.000583333,74.5919,books-oracle2=10
q033,travel writing about walking across a country,Tail,StripeLocal,Conceptual,Vector,naive-score,1,1,1,1,0.9999999999999998,0.6779785406384933,1,2,0.0008500000000000001,61.279199999999996,books-genre-b=10
q033,travel writing about walking across a country,Tail,StripeLocal,Conceptual,Vector,interleave,0.686755048647702,0.5,0.3333333333333333,0.14285714285714285,0.38293264596589754,0.3908393572645859,1,2,0.0008500000000000001,61.2673,books-genre-a=5 | books-genre-b=5
q033,travel writing about walking across a country,Tail,StripeLocal,Conceptual,Vector,quota-merge,0.7055932302306696,0.5,0.3333333333333333,0.2857142857142857,0.4561898774523541,0.40104260252381246,1,2,0.0008500000000000001,61.257799999999996,books-genre-a=5 | books-genre-b=5
q033,travel writing about walking across a country,Tail,StripeLocal,Conceptual,Vector,global-rrf,0.7055932302306696,0.5,0.3333333333333333,0.2857142857142857,0.4561898774523541,0.40104260252381246,1,2,0.0008500000000000001,61.2737,books-genre-a=5 | books-genre-b=5
q033,travel writing about walking across a country,Tail,StripeLocal,Conceptual,Vector,minmax-norm,0.548030538933326,0.3,0.17647058823529413,0.06666666666666667,0.2363294859751721,0.35355192215174014,1,2,0.0008500000000000001,61.2969,books-genre-a=7 | books-genre-b=3
q033,travel writing about walking across a country,Tail,StripeLocal,Conceptual,Vector,zscore-norm,0.6928773562358647,0.3,0.17647058823529413,0.3333333333333333,0.47210163408169487,0.5129140350992407,1,2,0.0008500000000000001,61.296,books-genre-a=7 | books-genre-b=3
q033,travel writing about walking across a country,Tail,StripeLocal,Conceptual,Vector,vector-similarity,1,1,1,1,0.9999999999999998,0.6779785406384933,1,2,0.0008500000000000001,61.2702,books-genre-b=10
q034,startup founder building a company from nothing,Torso,StripeLocal,Conceptual,Vector,single-index,1,1,1,1,1,0.9636452638863133,1,1,0.000583333,74.1124,books-oracle2=10
q034,startup founder building a company from nothing,Torso,StripeLocal,Conceptual,Vector,naive-score,1,1,1,1,0.9999999999999998,0.9636452638863133,1,2,0.0008500000000000001,61.0799,books-genre-b=10
q034,startup founder building a company from nothing,Torso,StripeLocal,Conceptual,Vector,interleave,0.5324657695478926,0.5,0.3333333333333333,1,0.38293264596589754,0.47130248810728104,1,2,0.0008500000000000001,61.0673,books-genre-a=5 | books-genre-b=5
q034,startup founder building a company from nothing,Torso,StripeLocal,Conceptual,Vector,quota-merge,0.6896217982043962,0.5,0.3333333333333333,1,0.5682696925458511,0.5626475450483948,1,2,0.0008500000000000001,61.0573,books-genre-a=5 | books-genre-b=5
q034,startup founder building a company from nothing,Torso,StripeLocal,Conceptual,Vector,global-rrf,0.6896217982043962,0.5,0.3333333333333333,1,0.5682696925458511,0.5626475450483948,1,2,0.0008500000000000001,61.0751,books-genre-a=5 | books-genre-b=5
q034,startup founder building a company from nothing,Torso,StripeLocal,Conceptual,Vector,minmax-norm,0.6896217982043962,0.5,0.3333333333333333,1,0.5682696925458511,0.5626475450483948,1,2,0.0008500000000000001,61.1001,books-genre-a=5 | books-genre-b=5
q034,startup founder building a company from nothing,Torso,StripeLocal,Conceptual,Vector,zscore-norm,0.7090081386375826,0.5,0.3333333333333333,1,0.6170673540341023,0.5783588535433944,1,2,0.0008500000000000001,61.0999,books-genre-a=5 | books-genre-b=5
q034,startup founder building a company from nothing,Torso,StripeLocal,Conceptual,Vector,vector-similarity,1,1,1,1,0.9999999999999998,0.9636452638863133,1,2,0.0008500000000000001,61.0722,books-genre-b=10
q035,a marriage falling apart told from both perspectives,Tail,StripeLocal,Conceptual,Vector,single-index,1,1,1,1,1,0.16236798063587166,1,1,0.000583333,74.2704,books-oracle2=10
q035,a marriage falling apart told from both perspectives,Tail,StripeLocal,Conceptual,Vector,naive-score,1,1,1,1,0.9999999999999998,0.16236798063587166,1,2,0.0011,62.778,books-genre-b=10
q035,a marriage falling apart told from both perspectives,Tail,StripeLocal,Conceptual,Vector,interleave,0.744961133384929,0.5,0.3333333333333333,0.2222222222222222,0.38293264596589754,0.18564634256191173,1,2,0.0011,62.7662,books-genre-a=5 | books-genre-b=5
q035,a marriage falling apart told from both perspectives,Tail,StripeLocal,Conceptual,Vector,quota-merge,0.7580143774767806,0.5,0.3333333333333333,0.3333333333333333,0.4360431468543149,0.18251723722732427,1,2,0.0011,62.7574,books-genre-a=5 | books-genre-b=5
q035,a marriage falling apart told from both perspectives,Tail,StripeLocal,Conceptual,Vector,global-rrf,0.7580143774767806,0.5,0.3333333333333333,0.3333333333333333,0.4360431468543149,0.18251723722732427,1,2,0.0011,62.7726,books-genre-a=5 | books-genre-b=5
q035,a marriage falling apart told from both perspectives,Tail,StripeLocal,Conceptual,Vector,minmax-norm,0.8106280919410022,0.6,0.42857142857142855,0.4222222222222222,0.5066425066345438,0.18251723722732427,1,2,0.0011,62.7956,books-genre-a=4 | books-genre-b=6
q035,a marriage falling apart told from both perspectives,Tail,StripeLocal,Conceptual,Vector,zscore-norm,0.7780207879985822,0.6,0.42857142857142855,0.1111111111111111,0.353132732520717,0.18762444879438445,1,2,0.0011,62.7954,books-genre-a=4 | books-genre-b=6
q035,a marriage falling apart told from both perspectives,Tail,StripeLocal,Conceptual,Vector,vector-similarity,1,1,1,1,0.9999999999999998,0.16236798063587166,1,2,0.0011,62.769999999999996,books-genre-b=10
q036,essays on race in America,Torso,StripeLocal,Mixed,Vector,single-index,1,1,1,1,1,0.8389874946397199,1,1,0.001183333,74.0786,books-oracle2=10
q036,essays on race in America,Torso,StripeLocal,Mixed,Vector,naive-score,1,1,1,1,0.9999999999999998,0.8389874946397199,1,2,0.0008500000000000001,61.2707,books-genre-b=10
q036,essays on race in America,Torso,StripeLocal,Mixed,Vector,interleave,0.6187771550795901,0.5,0.3333333333333333,0.3333333333333333,0.38293264596589754,0.48207572815876226,1,2,0.0008500000000000001,61.2577,books-genre-a=5 | books-genre-b=5
q036,essays on race in America,Torso,StripeLocal,Mixed,Vector,quota-merge,0.758524768857011,0.5,0.3333333333333333,0.4666666666666667,0.5980675480279657,0.587944155713815,1,2,0.0008500000000000001,61.2496,books-genre-a=5 | books-genre-b=5
q036,essays on race in America,Torso,StripeLocal,Mixed,Vector,global-rrf,0.758524768857011,0.5,0.3333333333333333,0.4666666666666667,0.5980675480279657,0.587944155713815,1,2,0.0008500000000000001,61.2657,books-genre-a=5 | books-genre-b=5
q036,essays on race in America,Torso,StripeLocal,Mixed,Vector,minmax-norm,0.8197049898621394,0.6,0.42857142857142855,0.5238095238095238,0.6752865478618361,0.6628136711570533,1,2,0.0008500000000000001,61.289300000000004,books-genre-a=4 | books-genre-b=6
q036,essays on race in America,Torso,StripeLocal,Mixed,Vector,zscore-norm,0.6473896509007006,0.5,0.3333333333333333,0.3333333333333333,0.4635333607553394,0.5022518776429161,1,2,0.0008500000000000001,61.2888,books-genre-a=5 | books-genre-b=5
q036,essays on race in America,Torso,StripeLocal,Mixed,Vector,vector-similarity,1,1,1,1,0.9999999999999998,0.8389874946397199,1,2,0.0008500000000000001,61.2625,books-genre-b=10
q037,spiritual awakening and mindfulness practice,Torso,StripeLocal,Conceptual,Vector,single-index,1,1,1,1,1,0.9621404437403491,1,1,0.000583333,74.6049,books-oracle2=10
q037,spiritual awakening and mindfulness practice,Torso,StripeLocal,Conceptual,Vector,naive-score,1,1,1,1,0.9999999999999998,0.9621404437403491,1,2,0.0006,61.224900000000005,books-genre-b=10
q037,spiritual awakening and mindfulness practice,Torso,StripeLocal,Conceptual,Vector,interleave,0.5324657695478926,0.5,0.3333333333333333,1,0.38293264596589754,0.44510108735750964,1,2,0.0006,61.2123,books-genre-a=5 | books-genre-b=5
q037,spiritual awakening and mindfulness practice,Torso,StripeLocal,Conceptual,Vector,quota-merge,0.535550272031766,0.5,0.3333333333333333,1,0.39458896866904886,0.44903378752009243,1,2,0.0006,61.2029,books-genre-a=5 | books-genre-b=5
q037,spiritual awakening and mindfulness practice,Torso,StripeLocal,Conceptual,Vector,global-rrf,0.535550272031766,0.5,0.3333333333333333,1,0.39458896866904886,0.44903378752009243,1,2,0.0006,61.2199,books-genre-a=5 | books-genre-b=5
q037,spiritual awakening and mindfulness practice,Torso,StripeLocal,Conceptual,Vector,minmax-norm,0.4980992587041927,0.4,0.25,1,0.3941492005984844,0.38852647257634376,1,2,0.0006,61.244,books-genre-a=6 | books-genre-b=4
q037,spiritual awakening and mindfulness practice,Torso,StripeLocal,Conceptual,Vector,zscore-norm,0.7341217330861204,0.5,0.3333333333333333,1,0.6586674371085209,0.5743371894486217,1,2,0.0006,61.2441,books-genre-a=5 | books-genre-b=5
q037,spiritual awakening and mindfulness practice,Torso,StripeLocal,Conceptual,Vector,vector-similarity,1,1,1,1,0.9999999999999998,0.9621404437403491,1,2,0.0006,61.2152,books-genre-b=10
q038,immigrant family adjusting to a new country,Torso,StripeLocal,Conceptual,Vector,single-index,1,1,1,1,1,0.9041327879405042,1,1,0.000583333,74.4382,books-oracle2=10
q038,immigrant family adjusting to a new country,Torso,StripeLocal,Conceptual,Vector,naive-score,0.9650645928231532,0.9,0.8181818181818182,1,0.9867082952215966,0.8836981896647146,1,2,0.0008500000000000001,63.2789,books-genre-a=2 | books-genre-b=8
q038,immigrant family adjusting to a new country,Torso,StripeLocal,Conceptual,Vector,interleave,0.8487439471885139,0.7,0.5384615384615384,0.37777777777777777,0.4656085109011561,0.9202182025407148,1,2,0.0008500000000000001,63.265,books-genre-a=5 | books-genre-b=5
q038,immigrant family adjusting to a new country,Torso,StripeLocal,Conceptual,Vector,quota-merge,0.8521944046033267,0.7,0.5384615384615384,0.4666666666666667,0.49309872480218064,0.921723022686679,1,2,0.0008500000000000001,63.2646,books-genre-a=5 | books-genre-b=5
q038,immigrant family adjusting to a new country,Torso,StripeLocal,Conceptual,Vector,global-rrf,0.8521944046033267,0.7,0.5384615384615384,0.4666666666666667,0.49309872480218064,0.921723022686679,1,2,0.0008500000000000001,63.2745,books-genre-a=5 | books-genre-b=5
q038,immigrant family adjusting to a new country,Torso,StripeLocal,Conceptual,Vector,minmax-norm,0.863244683415847,0.7,0.5384615384615384,0.4666666666666667,0.5460116358307842,0.918402774836493,1,2,0.0008500000000000001,63.2984,books-genre-a=5 | books-genre-b=5
q038,immigrant family adjusting to a new country,Torso,StripeLocal,Conceptual,Vector,zscore-norm,0.9539474699366266,0.7,0.5384615384615384,0.5111111111111111,0.6995456291095473,0.918402774836493,1,2,0.0008500000000000001,63.2965,books-genre-a=5 | books-genre-b=5
q038,immigrant family adjusting to a new country,Torso,StripeLocal,Conceptual,Vector,vector-similarity,0.9650645928231532,0.9,0.8181818181818182,1,0.9867082952215966,0.8836981896647146,1,2,0.0008500000000000001,63.2747,books-genre-a=2 | books-genre-b=8
q039,art history and the Renaissance painters,Torso,StripeLocal,Mixed,Vector,single-index,1,1,1,1,1,0.7535335429380635,1,1,0.000583333,73.7618,books-oracle2=10
q039,art history and the Renaissance painters,Torso,StripeLocal,Mixed,Vector,naive-score,1,1,1,1,0.9999999999999998,0.7535335429380635,1,2,0.0011,61.6012,books-genre-b=10
q039,art history and the Renaissance painters,Torso,StripeLocal,Mixed,Vector,interleave,0.6672618975290422,0.5,0.3333333333333333,0.14285714285714285,0.38293264596589754,0.43746657451119353,1,2,0.0011,61.5884,books-genre-a=5 | books-genre-b=5
q039,art history and the Renaissance painters,Torso,StripeLocal,Mixed,Vector,quota-merge,0.6887601546292943,0.5,0.3333333333333333,0.2857142857142857,0.4635333607553394,0.4615737520209853,1,2,0.0011,61.5784,books-genre-a=5 | books-genre-b=5
q039,art history and the Renaissance painters,Torso,StripeLocal,Mixed,Vector,global-rrf,0.6887601546292943,0.5,0.3333333333333333,0.2857142857142857,0.4635333607553394,0.4615737520209853,1,2,0.0011,61.5961,books-genre-a=5 | books-genre-b=5
q039,art history and the Renaissance painters,Torso,StripeLocal,Mixed,Vector,minmax-norm,0.7174192205026434,0.6,0.42857142857142855,0.16666666666666666,0.4244035108791692,0.4575483311849481,1,2,0.0011,61.6175,books-genre-a=4 | books-genre-b=6
q039,art history and the Renaissance painters,Torso,StripeLocal,Mixed,Vector,zscore-norm,0.5963406440769854,0.5,0.3333333333333333,-0.07142857142857142,0.256062923233285,0.40766410291694827,1,2,0.0011,61.6162,books-genre-a=5 | books-genre-b=5
q039,art history and the Renaissance painters,Torso,StripeLocal,Mixed,Vector,vector-similarity,1,1,1,1,0.9999999999999998,0.7535335429380635,1,2,0.0011,61.5922,books-genre-b=10
q040,investing personal finance wealth,Torso,StripeLocal,Lexical,Vector,single-index,1,1,1,1,1,0.9173414328953917,1,1,0.000583333,74.7746,books-oracle2=10
q040,investing personal finance wealth,Torso,StripeLocal,Lexical,Vector,naive-score,1,1,1,1,0.9999999999999998,0.9173414328953917,1,2,0.0008500000000000001,61.3874,books-genre-b=10
q040,investing personal finance wealth,Torso,StripeLocal,Lexical,Vector,interleave,0.5324657695478926,0.5,0.3333333333333333,1,0.38293264596589754,0.5138918002922425,1,2,0.0008500000000000001,61.3763,books-genre-a=5 | books-genre-b=5
q040,investing personal finance wealth,Torso,StripeLocal,Lexical,Vector,quota-merge,0.5435472134364396,0.5,0.3333333333333333,1,0.42207918257007343,0.525863029527725,1,2,0.0008500000000000001,61.365100000000005,books-genre-a=5 | books-genre-b=5
q040,investing personal finance wealth,Torso,StripeLocal,Lexical,Vector,global-rrf,0.5435472134364396,0.5,0.3333333333333333,1,0.42207918257007343,0.525863029527725,1,2,0.0008500000000000001,61.3827,books-genre-a=5 | books-genre-b=5
q040,investing personal finance wealth,Torso,StripeLocal,Lexical,Vector,minmax-norm,0.6361656207707201,0.7,0.5384615384615384,1,0.48644418773303905,0.6205605535491192,1,2,0.0008500000000000001,61.407000000000004,books-genre-a=3 | books-genre-b=7
q040,investing personal finance wealth,Torso,StripeLocal,Lexical,Vector,zscore-norm,0.5435472134364396,0.5,0.3333333333333333,1,0.42207918257007343,0.525863029527725,1,2,0.0008500000000000001,61.4067,books-genre-a=5 | books-genre-b=5
q040,investing personal finance wealth,Torso,StripeLocal,Lexical,Vector,vector-similarity,1,1,1,1,0.9999999999999998,0.9173414328953917,1,2,0.0008500000000000001,61.379000000000005,books-genre-b=10
q041,love,Head,CrossStripe,Lexical,Vector,single-index,1,1,1,1,1,1,1,1,0.000583333,75.1667,books-oracle2=10
q041,love,Head,CrossStripe,Lexical,Vector,naive-score,1,1,1,1,0.9999999999999998,1,1,2,0.0008500000000000001,61.295500000000004,books-genre-b=10
q041,love,Head,CrossStripe,Lexical,Vector,interleave,0.7504496453623092,0.5,0.3333333333333333,0.3333333333333333,0.38293264596589754,1,1,2,0.0008500000000000001,61.2832,books-genre-a=5 | books-genre-b=5
q041,love,Head,CrossStripe,Lexical,Vector,quota-merge,0.8766408507713754,0.5,0.3333333333333333,0.4666666666666667,0.5852643007329117,1,1,2,0.0008500000000000001,61.273500000000006,books-genre-a=5 | books-genre-b=5
q041,love,Head,CrossStripe,Lexical,Vector,global-rrf,0.8766408507713754,0.5,0.3333333333333333,0.4666666666666667,0.5852643007329117,1,1,2,0.0008500000000000001,61.2907,books-genre-a=5 | books-genre-b=5
q041,love,Head,CrossStripe,Lexical,Vector,minmax-norm,0.7879056145643271,0.3,0.17647058823529413,0.5111111111111111,0.41662984990561563,0.9603250160361273,1,2,0.0008500000000000001,61.3164,books-genre-a=7 | books-genre-b=3
q041,love,Head,CrossStripe,Lexical,Vector,zscore-norm,0.8693272338040653,0.5,0.3333333333333333,0.28888888888888886,0.5419750926495139,1,1,2,0.0008500000000000001,61.315200000000004,books-genre-a=5 | books-genre-b=5
q041,love,Head,CrossStripe,Lexical,Vector,vector-similarity,1,1,1,1,0.9999999999999998,1,1,2,0.0008500000000000001,61.2869,books-genre-b=10
q042,war,Head,CrossStripe,Lexical,Vector,single-index,1,1,1,1,1,1,1,1,0.000583333,74.6572,books-oracle2=10
q042,war,Head,CrossStripe,Lexical,Vector,naive-score,1,1,1,1,0.9999999999999998,1,1,2,0.0008500000000000001,62.595,books-genre-a=1 | books-genre-b=9
q042,war,Head,CrossStripe,Lexical,Vector,interleave,0.8081087175255843,0.6,0.42857142857142855,0.3333333333333333,0.396224350744301,0.9513467899190737,1,2,0.0008500000000000001,62.5614,books-genre-a=5 | books-genre-b=5
q042,war,Head,CrossStripe,Lexical,Vector,quota-merge,0.8229807524557381,0.6,0.42857142857142855,0.5111111111111111,0.4768250655337429,0.9552009891550426,1,2,0.0008500000000000001,62.5528,books-genre-a=5 | books-genre-b=5
q042,war,Head,CrossStripe,Lexical,Vector,global-rrf,0.8229807524557381,0.6,0.42857142857142855,0.5111111111111111,0.4768250655337429,0.9552009891550426,1,2,0.0008500000000000001,62.568599999999996,books-genre-a=5 | books-genre-b=5
q042,war,Head,CrossStripe,Lexical,Vector,minmax-norm,0.8398324092720605,0.7,0.5384615384615384,0.37777777777777777,0.49195264113789255,0.9552009891550426,1,2,0.0008500000000000001,62.592,books-genre-a=4 | books-genre-b=6
q042,war,Head,CrossStripe,Lexical,Vector,zscore-norm,0.8249189276810414,0.7,0.5384615384615384,0.2,0.40951605552270437,0.9513467899190737,1,2,0.0008500000000000001,62.5937,books-genre-a=4 | books-genre-b=6
q042,war,Head,CrossStripe,Lexical,Vector,vector-similarity,1,1,1,1,0.9999999999999998,1,1,2,0.0008500000000000001,62.5644,books-genre-a=1 | books-genre-b=9
q043,family,Head,CrossStripe,Lexical,Vector,single-index,1,1,1,1,1,0.8760121493430877,1,1,0.000583333,75.008,books-oracle2=10
q043,family,Head,CrossStripe,Lexical,Vector,naive-score,0.9632393902397784,0.9,0.8181818181818182,1,0.9775289410928649,0.8385943955981612,1,2,0.0008500000000000001,61.5803,books-genre-a=1 | books-genre-b=9
q043,family,Head,CrossStripe,Lexical,Vector,interleave,0.920981990089558,0.6,0.42857142857142855,0.5,0.7443768448372792,0.94546789582947,1,2,0.0008500000000000001,61.5674,books-genre-a=5 | books-genre-b=5
q043,family,Head,CrossStripe,Lexical,Vector,quota-merge,0.8680937919746792,0.6,0.42857142857142855,0.4444444444444444,0.5981863348615019,0.9432106656105237,1,2,0.0008500000000000001,61.5585,books-genre-a=5 | books-genre-b=5
q043,family,Head,CrossStripe,Lexical,Vector,global-rrf,0.8680937919746792,0.6,0.42857142857142855,0.4444444444444444,0.5981863348615019,0.9432106656105237,1,2,0.0008500000000000001,61.5759,books-genre-a=5 | books-genre-b=5
q043,family,Head,CrossStripe,Lexical,Vector,minmax-norm,0.881398438036218,0.6,0.42857142857142855,0.7777777777777778,0.7273384318665964,0.94546789582947,1,2,0.0008500000000000001,61.5994,books-genre-a=5 | books-genre-b=5
q043,family,Head,CrossStripe,Lexical,Vector,zscore-norm,0.9143453922691054,0.5,0.3333333333333333,0.8888888888888888,0.8267959027968472,0.94546789582947,1,2,0.0008500000000000001,61.5984,books-genre-a=6 | books-genre-b=4
q043,family,Head,CrossStripe,Lexical,Vector,vector-similarity,0.9632393902397784,0.9,0.8181818181818182,1,0.9775289410928649,0.8385943955981612,1,2,0.0008500000000000001,61.5716,books-genre-a=1 | books-genre-b=9
q044,death,Head,CrossStripe,Lexical,Vector,single-index,1,1,1,1,1,0.8340899081434534,1,1,0.001183333,73.9834,books-oracle2=10
q044,death,Head,CrossStripe,Lexical,Vector,naive-score,1,1,1,1,0.9999999999999998,0.8340899081434534,1,2,0.0008500000000000001,62.1793,books-genre-a=7 | books-genre-b=3
q044,death,Head,CrossStripe,Lexical,Vector,interleave,0.9673056464773241,0.8,0.6666666666666666,0.6444444444444445,0.7336730107198334,0.8619634961509087,1,2,0.0008500000000000001,62.1667,books-genre-a=5 | books-genre-b=5
q044,death,Head,CrossStripe,Lexical,Vector,quota-merge,0.9673056464773241,0.8,0.6666666666666666,0.6444444444444445,0.7336730107198334,0.8619634961509087,1,2,0.0008500000000000001,62.1572,books-genre-a=5 | books-genre-b=5
q044,death,Head,CrossStripe,Lexical,Vector,global-rrf,0.9673056464773241,0.8,0.6666666666666666,0.6444444444444445,0.7336730107198334,0.8619634961509087,1,2,0.0008500000000000001,62.173700000000004,books-genre-a=5 | books-genre-b=5
q044,death,Head,CrossStripe,Lexical,Vector,minmax-norm,0.9759422650555357,0.9,0.8181818181818182,0.5555555555555556,0.7488005863239834,0.8228856184808893,1,2,0.0008500000000000001,62.1991,books-genre-a=6 | books-genre-b=4
q044,death,Head,CrossStripe,Lexical,Vector,zscore-norm,0.8825557060045582,0.9,0.8181818181818182,0.4666666666666667,0.5538124148599544,0.809807745241327,1,2,0.0008500000000000001,62.1982,books-genre-a=6 | books-genre-b=4
q044,death,Head,CrossStripe,Lexical,Vector,vector-similarity,1,1,1,1,0.9999999999999998,0.8340899081434534,1,2,0.0008500000000000001,62.1697,books-genre-a=7 | books-genre-b=3
q045,friendship,Head,CrossStripe,Lexical,Vector,single-index,1,1,1,1,1,0.8390528069087475,1,1,0.000583333,73.7771,books-oracle2=10
q045,friendship,Head,CrossStripe,Lexical,Vector,naive-score,0.9544582668435443,0.9,0.8181818181818182,1,0.9507625704411842,0.7942537960637901,1,2,0.0011,89.0973,books-genre-a=2 | books-genre-b=8
q045,friendship,Head,CrossStripe,Lexical,Vector,interleave,0.939799137714147,0.7,0.5384615384615384,0.5555555555555556,0.7785042264475658,0.7794896929594821,1,2,0.0011,89.0385,books-genre-a=5 | books-genre-b=5
q045,friendship,Head,CrossStripe,Lexical,Vector,quota-merge,0.9467782636322379,0.7,0.5384615384615384,0.6666666666666666,0.8389582106389685,0.7889507122089876,1,2,0.0011,89.03020000000001,books-genre-a=5 | books-genre-b=5
q045,friendship,Head,CrossStripe,Lexical,Vector,global-rrf,0.9467782636322379,0.7,0.5384615384615384,0.6666666666666666,0.8389582106389685,0.7889507122089876,1,2,0.0011,89.0463,books-genre-a=5 | books-genre-b=5
q045,friendship,Head,CrossStripe,Lexical,Vector,minmax-norm,0.9532855225922852,0.8,0.6666666666666666,1,0.9448143489657659,0.7942537960637901,1,2,0.0011,89.0702,books-genre-a=3 | books-genre-b=7
q045,friendship,Head,CrossStripe,Lexical,Vector,zscore-norm,0.9519986602560816,0.7,0.5384615384615384,0.8888888888888888,0.9223432900586309,0.7983164810037735,1,2,0.0011,89.0689,books-genre-a=5 | books-genre-b=5
q045,friendship,Head,CrossStripe,Lexical,Vector,vector-similarity,0.9544582668435443,0.9,0.8181818181818182,1,0.9507625704411842,0.7942537960637901,1,2,0.0011,89.04350000000001,books-genre-a=2 | books-genre-b=8
q046,coming of age story about a teenager finding their identity,Torso,CrossStripe,Conceptual,Vector,single-index,1,1,1,1,1,0.8476702169508651,1,1,0.000583333,75.2248,books-oracle2=10
q046,coming of age story about a teenager finding their identity,Torso,CrossStripe,Conceptual,Vector,naive-score,1,1,1,1,0.9999999999999998,0.8476702169508651,1,2,0.0008500000000000001,67.9718,books-genre-a=9 | books-genre-b=1
