queryId,query,shape,span,intent,mode,strategy,ndcg,recall,jaccard,kendallTau,rbo,judgedNdcg,judgedCoverage,queries,computeUnits,latencyMs,stripeMix
q071,obsession that ruins a life,Torso,CrossStripe,Conceptual,Hybrid,global-rrf,0.8692479072301365,0.5,0.3333333333333333,0.28888888888888886,0.48985736598344226,0.47891478923965247,1,2,0.011283333999999999,213.7726,books-genre-a=5 | books-genre-b=5
q071,obsession that ruins a life,Torso,CrossStripe,Conceptual,Hybrid,minmax-norm,0.8870284714044252,0.6,0.42857142857142855,0.5,0.6051830248366797,0.4177581867560632,1,2,0.011283333999999999,213.82590000000002,books-genre-a=3 | books-genre-b=7
q071,obsession that ruins a life,Torso,CrossStripe,Conceptual,Hybrid,zscore-norm,0.7085093153682208,0.6,0.42857142857142855,0.1111111111111111,0.38714156261881916,0.5468291474148895,1,2,0.011283333999999999,213.7958,books-genre-a=3 | books-genre-b=7
q071,obsession that ruins a life,Torso,CrossStripe,Conceptual,Hybrid,vector-similarity,0.7319409018269729,0.6,0.42857142857142855,0.2,0.3684850342693491,0.5241846791286611,1,2,0.011283333999999999,213.7649,books-genre-a=1 | books-genre-b=9
q071,obsession that ruins a life,Torso,CrossStripe,Conceptual,Hybrid,hybrid-legs,0.8220210126954047,0.8,0.6666666666666666,0.3333333333333333,0.5579031838094348,0.4381291654214808,1,2,0.011283333999999999,213.80470000000003,books-genre-a=1 | books-genre-b=9
q071,obsession that ruins a life,Torso,CrossStripe,Conceptual,Hybrid,idf-correct-probe,0.598546804005171,0.3,0.17647058823529413,0.3333333333333333,0.16035500310813813,0.18488422808248012,1,2,0.011283333999999999,213.80370000000002,books-genre-a=6 | books-genre-b=4
q071,obsession that ruins a life,Torso,CrossStripe,Conceptual,Hybrid,idf-correct-sidecar,0.6014714392164447,0.3,0.17647058823529413,0.37777777777777777,0.1677645321382474,0.19124977055456902,1,2,0.011283333999999999,213.7947,books-genre-a=5 | books-genre-b=5
q071,obsession that ruins a life,Torso,CrossStripe,Conceptual,Hybrid,global-bm25,0.44046657680855006,0.2,0.1111111111111111,-0.022222222222222223,0.11086766123772877,0.39515199311518007,1,2,0.011283333999999999,215.0506,books-genre-a=6 | books-genre-b=4
q072,slavery and its aftermath,Torso,CrossStripe,Mixed,Hybrid,single-index,1,1,1,1,1,0.7904112455011445,1,1,0.002883333,113.3071,books-oracle2=10
q072,slavery and its aftermath,Torso,CrossStripe,Mixed,Hybrid,naive-score,0.7854027582818833,0.7,0.5384615384615384,0.2222222222222222,0.47340033855517744,0.6235211703476038,1,2,0.003866667,98.1538,books-genre-a=3 | books-genre-b=7
q072,slavery and its aftermath,Torso,CrossStripe,Mixed,Hybrid,interleave,0.7168001456382685,0.6,0.42857142857142855,0.14285714285714285,0.3847312928469343,0.6096103529671604,1,2,0.003866667,98.1404,books-genre-a=5 | books-genre-b=5
q072,slavery and its aftermath,Torso,CrossStripe,Mixed,Hybrid,quota-merge,0.8412674740836912,0.6,0.42857142857142855,0.2857142857142857,0.5332105357736462,0.6770659262717607,1,2,0.003866667,98.1306,books-genre-a=5 | books-genre-b=5
q072,slavery and its aftermath,Torso,CrossStripe,Mixed,Hybrid,global-rrf,0.8412674740836912,0.6,0.42857142857142855,0.2857142857142857,0.5332105357736462,0.6770659262717607,1,2,0.003866667,98.1492,books-genre-a=5 | books-genre-b=5
q072,slavery and its aftermath,Torso,CrossStripe,Mixed,Hybrid,minmax-norm,0.8888013024418492,0.7,0.5384615384615384,0.2777777777777778,0.5739183859758624,0.6699379260187613,1,2,0.003866667,98.1733,books-genre-a=3 | books-genre-b=7
q072,slavery and its aftermath,Torso,CrossStripe,Mixed,Hybrid,zscore-norm,0.6672169952500582,0.6,0.42857142857142855,0.14285714285714285,0.3336178489326424,0.5725264379044205,1,2,0.003866667,98.1719,books-genre-a=5 | books-genre-b=5
q072,slavery and its aftermath,Torso,CrossStripe,Mixed,Hybrid,vector-similarity,0.7170789393141287,0.6,0.42857142857142855,-0.1111111111111111,0.37098432448157226,0.6923249627100273,1,2,0.003866667,98.1416,books-genre-a=1 | books-genre-b=9
q072,slavery and its aftermath,Torso,CrossStripe,Mixed,Hybrid,hybrid-legs,0.9848774463114718,0.9,0.8181818181818182,0.8666666666666667,0.7822782343543313,0.7511622989331158,1,2,0.003866667,98.1853,books-genre-a=2 | books-genre-b=8
q072,slavery and its aftermath,Torso,CrossStripe,Mixed,Hybrid,idf-correct-probe,0.8233597135993465,0.5,0.3333333333333333,0.4222222222222222,0.4653774401020687,0.5319234904756048,0.9,2,0.003866667,98.1793,books-genre-a=3 | books-genre-b=7
q072,slavery and its aftermath,Torso,CrossStripe,Mixed,Hybrid,idf-correct-sidecar,0.8233597135993465,0.5,0.3333333333333333,0.4222222222222222,0.4653774401020687,0.5319234904756048,0.9,2,0.003866667,98.1673,books-genre-a=3 | books-genre-b=7
q072,slavery and its aftermath,Torso,CrossStripe,Mixed,Hybrid,global-bm25,0.6381572584152986,0.7,0.5384615384615384,-0.06666666666666667,0.39010104406386903,0.622051649700751,0.9,2,0.003866667,99.5016,books-genre-a=2 | books-genre-b=8
q073,the Holocaust,Torso,CrossStripe,Lexical,Hybrid,single-index,1,1,1,1,1,0.8719968219913282,1,1,0.001716667,86.0474,books-oracle2=10
q073,the Holocaust,Torso,CrossStripe,Lexical,Hybrid,naive-score,0.6785663790640505,0.6,0.42857142857142855,0.05555555555555555,0.3204870040609875,0.6727111401530721,1,2,0.0022,76.6085,books-genre-a=5 | books-genre-b=5
q073,the Holocaust,Torso,CrossStripe,Lexical,Hybrid,interleave,0.7299998456525383,0.6,0.42857142857142855,0.2777777777777778,0.427081579792628,0.6664483009331401,1,2,0.0022,76.5989,books-genre-a=5 | books-genre-b=5
q073,the Holocaust,Torso,CrossStripe,Lexical,Hybrid,quota-merge,0.7878319183792247,0.6,0.42857142857142855,0.3888888888888889,0.454221452596213,0.6664483009331401,1,2,0.0022,76.5889,books-genre-a=5 | books-genre-b=5
q073,the Holocaust,Torso,CrossStripe,Lexical,Hybrid,global-rrf,0.7878319183792247,0.6,0.42857142857142855,0.3888888888888889,0.454221452596213,0.6664483009331401,1,2,0.0022,76.6066,books-genre-a=5 | books-genre-b=5
q073,the Holocaust,Torso,CrossStripe,Lexical,Hybrid,minmax-norm,0.8020206648576204,0.7,0.5384615384615384,0.3333333333333333,0.48963596671603676,0.7065551144285526,1,2,0.0022,76.6284,books-genre-a=4 | books-genre-b=6
q073,the Holocaust,Torso,CrossStripe,Lexical,Hybrid,zscore-norm,0.6410292300537578,0.6,0.42857142857142855,-0.1111111111111111,0.258263805396677,0.6637329140360186,1,2,0.0022,76.6266,books-genre-a=5 | books-genre-b=5
q073,the Holocaust,Torso,CrossStripe,Lexical,Hybrid,vector-similarity,0.7634748331590305,0.4,0.25,0.4222222222222222,0.3806060451093778,0.9224654597764764,1,2,0.0022,76.6004,books-genre-b=10
q073,the Holocaust,Torso,CrossStripe,Lexical,Hybrid,hybrid-legs,0.825526984089049,0.7,0.5384615384615384,0.28888888888888886,0.4599762506987831,0.7193255787022513,1,2,0.0022,76.6389,books-genre-a=4 | books-genre-b=6
q073,the Holocaust,Torso,CrossStripe,Lexical,Hybrid,idf-correct-probe,0.5815060579073451,0.4,0.25,0.022222222222222223,0.3113386910811471,0.6559702265963407,1,2,0.0022,76.6306,books-genre-a=1 | books-genre-b=9
q073,the Holocaust,Torso,CrossStripe,Lexical,Hybrid,idf-correct-sidecar,0.5815060579073451,0.4,0.25,0.022222222222222223,0.3113386910811471,0.6559702265963407,1,2,0.0022,76.6192,books-genre-a=1 | books-genre-b=9
q073,the Holocaust,Torso,CrossStripe,Lexical,Hybrid,global-bm25,0.5462509159003358,0.5,0.3333333333333333,-0.2,0.21947597125778956,0.6933049362221025,1,2,0.0022,84.3129,books-genre-a=4 | books-genre-b=6
q074,a woman who defies the expectations of her time,Torso,CrossStripe,Conceptual,Hybrid,single-index,1,1,1,1,1,0.733625636834526,1,1,0.005866667,194.0037,books-oracle2=10
q074,a woman who defies the expectations of her time,Torso,CrossStripe,Conceptual,Hybrid,naive-score,0.8818220697931034,0.7,0.5384615384615384,0.6428571428571429,0.6303122035802374,0.6863010442276941,1,2,0.010733334,216.464,books-genre-a=6 | books-genre-b=4
q074,a woman who defies the expectations of her time,Torso,CrossStripe,Conceptual,Hybrid,interleave,0.9361243991056086,0.7,0.5384615384615384,0.8888888888888888,0.7442721746438942,0.7462354998054217,1,2,0.010733334,216.45000000000002,books-genre-a=5 | books-genre-b=5
q074,a woman who defies the expectations of her time,Torso,CrossStripe,Conceptual,Hybrid,quota-merge,0.8831298454913451,0.7,0.5384615384615384,0.7777777777777778,0.630564149040667,0.7044764143703368,1,2,0.010733334,216.4401,books-genre-a=5 | books-genre-b=5
q074,a woman who defies the expectations of her time,Torso,CrossStripe,Conceptual,Hybrid,global-rrf,0.8831298454913451,0.7,0.5384615384615384,0.7777777777777778,0.630564149040667,0.7044764143703368,1,2,0.010733334,216.4583,books-genre-a=5 | books-genre-b=5
q074,a woman who defies the expectations of her time,Torso,CrossStripe,Conceptual,Hybrid,minmax-norm,0.854403056033918,0.7,0.5384615384615384,0.9285714285714286,0.6536361210578712,0.6350743273174316,1,2,0.010733334,216.4821,books-genre-a=6 | books-genre-b=4
q074,a woman who defies the expectations of her time,Torso,CrossStripe,Conceptual,Hybrid,zscore-norm,0.8857134668665934,0.7,0.5384615384615384,0.8888888888888888,0.6708940000267941,0.6986951155163833,1,2,0.010733334,216.48080000000002,books-genre-a=5 | books-genre-b=5
q074,a woman who defies the expectations of her time,Torso,CrossStripe,Conceptual,Hybrid,vector-similarity,0.8374973761735247,0.5,0.3333333333333333,0.28888888888888886,0.44191977820689227,0.715019583571087,0.9,2,0.010733334,216.4497,books-genre-a=3 | books-genre-b=7
q074,a woman who defies the expectations of her time,Torso,CrossStripe,Conceptual,Hybrid,hybrid-legs,0.9294940527503774,0.7,0.5384615384615384,0.5555555555555556,0.678218497417066,0.7021947233701081,1,2,0.010733334,216.49040000000002,books-genre-a=5 | books-genre-b=5
q074,a woman who defies the expectations of her time,Torso,CrossStripe,Conceptual,Hybrid,idf-correct-probe,0.6360743121023618,0.2,0.1111111111111111,0.6444444444444445,0.24647546757868388,0.43797614076534563,1,2,0.010733334,216.4927,books-genre-a=3 | books-genre-b=7
q074,a woman who defies the expectations of her time,Torso,CrossStripe,Conceptual,Hybrid,idf-correct-sidecar,0.5503876395312319,0.2,0.1111111111111111,0.37777777777777777,0.13283805155320344,0.4318926211156755,1,2,0.010733334,216.4824,books-genre-a=2 | books-genre-b=8
q074,a woman who defies the expectations of her time,Torso,CrossStripe,Conceptual,Hybrid,global-bm25,0.5930418322433455,0.5,0.3333333333333333,-0.15555555555555556,0.29989411952650985,0.588558372223423,1,2,0.010733334,217.775,books-genre-a=2 | books-genre-b=8
q075,addiction and recovery,Torso,CrossStripe,Mixed,Hybrid,single-index,1,1,1,1,1,0.8433247537080037,1,1,0.002316667,127.5814,books-oracle2=10
q075,addiction and recovery,Torso,CrossStripe,Mixed,Hybrid,naive-score,0.9191656825747289,0.8,0.6666666666666666,0.6111111111111112,0.6735501235033996,0.7350822765625054,1,2,0.002216667,110.4661,books-genre-a=3 | books-genre-b=7
q075,addiction and recovery,Torso,CrossStripe,Mixed,Hybrid,interleave,0.7219441337183676,0.6,0.42857142857142855,0.14285714285714285,0.39861527142000597,0.7059073701312428,1,2,0.002216667,110.44760000000001,books-genre-a=5 | books-genre-b=5
q075,addiction and recovery,Torso,CrossStripe,Mixed,Hybrid,quota-merge,0.8205640492307542,0.6,0.42857142857142855,0.21428571428571427,0.49913331884069134,0.7523241258024005,1,2,0.002216667,110.4374,books-genre-a=5 | books-genre-b=5
q075,addiction and recovery,Torso,CrossStripe,Mixed,Hybrid,global-rrf,0.8205640492307542,0.6,0.42857142857142855,0.21428571428571427,0.49913331884069134,0.7523241258024005,1,2,0.002216667,110.4561,books-genre-a=5 | books-genre-b=5
q075,addiction and recovery,Torso,CrossStripe,Mixed,Hybrid,minmax-norm,0.9191656825747289,0.8,0.6666666666666666,0.6111111111111112,0.6735501235033996,0.7350822765625054,1,2,0.002216667,110.4778,books-genre-a=3 | books-genre-b=7
q075,addiction and recovery,Torso,CrossStripe,Mixed,Hybrid,zscore-norm,0.7047073873842759,0.7,0.5384615384615384,0.1111111111111111,0.3642088621520194,0.6770977406346566,1,2,0.002216667,110.4762,books-genre-a=4 | books-genre-b=6
q075,addiction and recovery,Torso,CrossStripe,Mixed,Hybrid,vector-similarity,0.9027160161437233,0.7,0.5384615384615384,0.5555555555555556,0.5688894447361169,0.9173414328953917,1,2,0.002216667,110.4517,books-genre-b=10
q075,addiction and recovery,Torso,CrossStripe,Mixed,Hybrid,hybrid-legs,0.9934913792774456,0.9,0.8181818181818182,0.8222222222222222,0.797026173150574,0.841628131706027,1,2,0.002216667,110.4889,books-genre-a=1 | books-genre-b=9
q075,addiction and recovery,Torso,CrossStripe,Mixed,Hybrid,idf-correct-probe,0.9567072317821211,0.8,0.6666666666666666,0.5555555555555556,0.6909814705200106,0.8214625721625727,1,2,0.002216667,110.482,books-genre-a=1 | books-genre-b=9
q075,addiction and recovery,Torso,CrossStripe,Mixed,Hybrid,idf-correct-sidecar,0.9567072317821211,0.8,0.6666666666666666,0.5555555555555556,0.6909814705200106,0.8214625721625727,1,2,0.002216667,110.4727,books-genre-a=1 | books-genre-b=9
q075,addiction and recovery,Torso,CrossStripe,Mixed,Hybrid,global-bm25,0.8739195568068899,0.7,0.5384615384615384,0.6,0.5507621471428301,0.9513467899190737,1,2,0.002216667,111.6928,books-genre-a=1 | books-genre-b=9
q076,New York City,Head,CrossStripe,Lexical,Hybrid,single-index,1,1,1,1,1,0.874233276401097,1,1,0.0053,226.8066,books-oracle2=10
q076,New York City,Head,CrossStripe,Lexical,Hybrid,naive-score,0.8855486628525839,0.8,0.6666666666666666,0.5555555555555556,0.5812594887018513,0.8213189170567671,1,2,0.011283333999999999,238.56179999999998,books-genre-a=4 | books-genre-b=6
q076,New York City,Head,CrossStripe,Lexical,Hybrid,interleave,0.861413490449808,0.7,0.5384615384615384,0.4222222222222222,0.5039551655254586,0.7712539039322259,1,2,0.011283333999999999,238.54799999999997,books-genre-a=5 | books-genre-b=5
q076,New York City,Head,CrossStripe,Lexical,Hybrid,quota-merge,0.9548000495007856,0.7,0.5384615384615384,0.5111111111111111,0.6316130857497285,0.7248371482610683,1,2,0.011283333999999999,238.53799999999998,books-genre-a=5 | books-genre-b=5
q076,New York City,Head,CrossStripe,Lexical,Hybrid,global-rrf,0.9548000495007856,0.7,0.5384615384615384,0.5111111111111111,0.6316130857497285,0.7248371482610683,1,2,0.011283333999999999,238.55579999999998,books-genre-a=5 | books-genre-b=5
q076,New York City,Head,CrossStripe,Lexical,Hybrid,minmax-norm,0.9830211549953005,0.9,0.8181818181818182,0.6888888888888889,0.7427036821568265,0.8345582924372243,1,2,0.011283333999999999,238.57969999999997,books-genre-a=3 | books-genre-b=7
q076,New York City,Head,CrossStripe,Lexical,Hybrid,zscore-norm,0.8293653203813224,0.8,0.6666666666666666,0.28888888888888886,0.4665596713770385,0.823439382614996,1,2,0.011283333999999999,238.57829999999998,books-genre-a=4 | books-genre-b=6
q076,New York City,Head,CrossStripe,Lexical,Hybrid,vector-similarity,0.9276571833722612,1,1,0.24444444444444444,0.6094049847911197,0.9206500320722545,1,2,0.011283333999999999,238.5513,books-genre-a=2 | books-genre-b=8
q076,New York City,Head,CrossStripe,Lexical,Hybrid,hybrid-legs,0.9980737746893691,1,1,0.9555555555555556,0.831996882214841,0.874233276401097,1,2,0.011283333999999999,238.5921,books-genre-a=2 | books-genre-b=8
q076,New York City,Head,CrossStripe,Lexical,Hybrid,idf-correct-probe,0.7763050782405931,0.7,0.5384615384615384,0.15555555555555556,0.4333690155763399,0.7562921179498961,1,2,0.011283333999999999,238.5844,books-genre-a=3 | books-genre-b=7
q076,New York City,Head,CrossStripe,Lexical,Hybrid,idf-correct-sidecar,0.7763050782405931,0.7,0.5384615384615384,0.15555555555555556,0.4333690155763399,0.7562921179498961,1,2,0.011283333999999999,238.576,books-genre-a=3 | books-genre-b=7
q076,New York City,Head,CrossStripe,Lexical,Hybrid,global-bm25,0.8793125570122009,0.7,0.5384615384615384,0.1111111111111111,0.5469767864442092,0.7660675903743616,1,2,0.011283333999999999,239.892,books-genre-a=4 | books-genre-b=6
q077,an unlikely friendship between two very different people,Torso,CrossStripe,Conceptual,Hybrid,single-index,1,1,1,1,1,0.5807240674443517,1,1,0.0047,229.5364,books-oracle2=10
q077,an unlikely friendship between two very different people,Torso,CrossStripe,Conceptual,Hybrid,naive-score,0.7288221970298822,0.7,0.5384615384615384,0.6,0.5265044200170086,0.37860664287041695,1,2,0.012416667,207.31889999999999,books-genre-a=6 | books-genre-b=4
q077,an unlikely friendship between two very different people,Torso,CrossStripe,Conceptual,Hybrid,interleave,0.7352728564103691,0.7,0.5384615384615384,0.5111111111111111,0.49964867169451077,0.42910304927863174,1,2,0.012416667,207.3066,books-genre-a=5 | books-genre-b=5
q077,an unlikely friendship between two very different people,Torso,CrossStripe,Conceptual,Hybrid,quota-merge,0.7323212346918936,0.7,0.5384615384615384,0.5555555555555556,0.5204699943969526,0.43782163143833996,1,2,0.012416667,207.2961,books-genre-a=5 | books-genre-b=5
q077,an unlikely friendship between two very different people,Torso,CrossStripe,Conceptual,Hybrid,global-rrf,0.7323212346918936,0.7,0.5384615384615384,0.5555555555555556,0.5204699943969526,0.43782163143833996,1,2,0.012416667,207.3135,books-genre-a=5 | books-genre-b=5
q077,an unlikely friendship between two very different people,Torso,CrossStripe,Conceptual,Hybrid,minmax-norm,0.7288221970298822,0.7,0.5384615384615384,0.6,0.5265044200170086,0.37860664287041695,1,2,0.012416667,207.3363,books-genre-a=6 | books-genre-b=4
q077,an unlikely friendship between two very different people,Torso,CrossStripe,Conceptual,Hybrid,zscore-norm,0.7288221970298822,0.7,0.5384615384615384,0.6,0.5265044200170086,0.37860664287041695,1,2,0.012416667,207.3341,books-genre-a=6 | books-genre-b=4
q077,an unlikely friendship between two very different people,Torso,CrossStripe,Conceptual,Hybrid,vector-similarity,0.5317411659400338,0.2,0.1111111111111111,0.3333333333333333,0.25613500209292717,0.4217961677937376,1,2,0.012416667,207.3048,books-genre-a=6 | books-genre-b=4
q077,an unlikely friendship between two very different people,Torso,CrossStripe,Conceptual,Hybrid,hybrid-legs,0.7047556460743386,0.5,0.3333333333333333,0.2,0.4352898185109992,0.4744061493150932,1,2,0.012416667,207.3455,books-genre-a=4 | books-genre-b=6
q077,an unlikely friendship between two very different people,Torso,CrossStripe,Conceptual,Hybrid,idf-correct-probe,0.8365150506409725,0.3,0.17647058823529413,0.7333333333333333,0.44022933516533713,0.3692452062272236,1,2,0.012416667,207.3513,books-genre-a=5 | books-genre-b=5
q077,an unlikely friendship between two very different people,Torso,CrossStripe,Conceptual,Hybrid,idf-correct-sidecar,0.7171818997346028,0.3,0.17647058823529413,0.6,0.3397112877446521,0.3310617536202131,1,2,0.012416667,207.3448,books-genre-a=5 | books-genre-b=5
q077,an unlikely friendship between two very different people,Torso,CrossStripe,Conceptual,Hybrid,global-bm25,0.605788693340305,0.3,0.17647058823529413,0.28888888888888886,0.1821983259241562,0.3487104663311683,1,2,0.012416667,208.6638,books-genre-a=4 | books-genre-b=6
q078,climate change and environmental collapse,Torso,CrossStripe,Mixed,Hybrid,single-index,1,1,1,1,1,0.8646814734016125,1,1,0.0053,203.9265,books-oracle2=10
q078,climate change and environmental collapse,Torso,CrossStripe,Mixed,Hybrid,naive-score,0.995619120891527,1,1,0.6888888888888889,0.7805731613816281,0.8526426433917184,1,2,0.011316666999999999,179.8011,books-genre-a=4 | books-genre-b=6
q078,climate change and environmental collapse,Torso,CrossStripe,Mixed,Hybrid,interleave,0.8792882620979366,0.9,0.8181818181818182,0.37777777777777777,0.5484826658205663,0.7513657739468331,1,2,0.011316666999999999,179.7563,books-genre-a=5 | books-genre-b=5
q078,climate change and environmental collapse,Torso,CrossStripe,Mixed,Hybrid,quota-merge,0.880334551024366,0.9,0.8181818181818182,0.4666666666666667,0.5609217573880023,0.7513657739468331,1,2,0.011316666999999999,179.7445,books-genre-a=5 | books-genre-b=5
q078,climate change and environmental collapse,Torso,CrossStripe,Mixed,Hybrid,global-rrf,0.880334551024366,0.9,0.8181818181818182,0.4666666666666667,0.5609217573880023,0.7513657739468331,1,2,0.011316666999999999,179.7643,books-genre-a=5 | books-genre-b=5
q078,climate change and environmental collapse,Torso,CrossStripe,Mixed,Hybrid,minmax-norm,0.8946245556048295,1,1,0.4222222222222222,0.5956812557767736,0.7877205100605198,1,2,0.011316666999999999,179.7938,books-genre-a=4 | books-genre-b=6
q078,climate change and environmental collapse,Torso,CrossStripe,Mixed,Hybrid,zscore-norm,0.9919445604389452,1,1,0.5555555555555556,0.7546224027193089,0.8544580710959402,1,2,0.011316666999999999,179.7907,books-genre-a=4 | books-genre-b=6
q078,climate change and environmental collapse,Torso,CrossStripe,Mixed,Hybrid,vector-similarity,0.9509461749526071,0.7,0.5384615384615384,0.7333333333333333,0.712969880451018,0.7308987695553354,1,2,0.011316666999999999,179.7568,books-genre-a=2 | books-genre-b=8
q078,climate change and environmental collapse,Torso,CrossStripe,Mixed,Hybrid,hybrid-legs,0.9990493741592862,1,1,0.8666666666666667,0.8300446093895562,0.8675582430469356,1,2,0.011316666999999999,179.7978,books-genre-a=4 | books-genre-b=6
q078,climate change and environmental collapse,Torso,CrossStripe,Mixed,Hybrid,idf-correct-probe,0.8050609648440114,0.4,0.25,0.6444444444444445,0.4399668590524629,0.8836981896647146,1,2,0.011316666999999999,179.7911,books-genre-a=5 | books-genre-b=5
q078,climate change and environmental collapse,Torso,CrossStripe,Mixed,Hybrid,idf-correct-sidecar,0.807108437967029,0.4,0.25,0.8666666666666667,0.4399668590524629,0.8699181219331126,1,2,0.011316666999999999,179.7833,books-genre-a=5 | books-genre-b=5
q078,climate change and environmental collapse,Torso,CrossStripe,Mixed,Hybrid,global-bm25,0.9231737236530136,0.6,0.42857142857142855,0.37777777777777777,0.5910347451246891,0.9636452638863133,1,2,0.011316666999999999,181.1335,books-genre-a=6 | books-genre-b=4
q079,memory and how unreliable it can be,Torso,CrossStripe,Conceptual,Hybrid,single-index,1,1,1,1,1,0.5241170110049477,1,1,0.0047,195.6229,books-oracle2=10
q079,memory and how unreliable it can be,Torso,CrossStripe,Conceptual,Hybrid,naive-score,0.8514022687296725,0.8,0.6666666666666666,0.6666666666666666,0.5908758239769026,0.45828419747769494,1,2,0.011283333999999999,246.0179,books-genre-a=7 | books-genre-b=3
q079,memory and how unreliable it can be,Torso,CrossStripe,Conceptual,Hybrid,interleave,0.8455608051498598,0.8,0.6666666666666666,0.6111111111111112,0.5901684357050995,0.4435813954216777,1,2,0.011283333999999999,245.9993,books-genre-a=5 | books-genre-b=5
q079,memory and how unreliable it can be,Torso,CrossStripe,Conceptual,Hybrid,quota-merge,0.82358676976351,0.8,0.6666666666666666,0.4444444444444444,0.5825370911852,0.43449159471707083,1,2,0.011283333999999999,245.98930000000001,books-genre-a=5 | books-genre-b=5
q079,memory and how unreliable it can be,Torso,CrossStripe,Conceptual,Hybrid,global-rrf,0.82358676976351,0.8,0.6666666666666666,0.4444444444444444,0.5825370911852,0.43449159471707083,1,2,0.011283333999999999,246.0058,books-genre-a=5 | books-genre-b=5
q079,memory and how unreliable it can be,Torso,CrossStripe,Conceptual,Hybrid,minmax-norm,0.828235710877115,0.8,0.6666666666666666,0.6666666666666666,0.604516852306223,0.4280388272783283,1,2,0.011283333999999999,246.0315,books-genre-a=7 | books-genre-b=3
q079,memory and how unreliable it can be,Torso,CrossStripe,Conceptual,Hybrid,zscore-norm,0.7792519943038755,0.8,0.6666666666666666,0.2777777777777778,0.46912507351340543,0.4379966215088354,1,2,0.011283333999999999,246.0285,books-genre-a=6 | books-genre-b=4
q079,memory and how unreliable it can be,Torso,CrossStripe,Conceptual,Hybrid,vector-similarity,0.7017659849122786,0.5,0.3333333333333333,-0.1111111111111111,0.2787319675457894,0.5822496500752924,1,2,0.011283333999999999,246.00140000000002,books-genre-a=3 | books-genre-b=7
q079,memory and how unreliable it can be,Torso,CrossStripe,Conceptual,Hybrid,hybrid-legs,0.9756609879107379,0.7,0.5384615384615384,0.7333333333333333,0.7385265609488164,0.6523705220404853,1,2,0.011283333999999999,246.0409,books-genre-a=5 | books-genre-b=5
q079,memory and how unreliable it can be,Torso,CrossStripe,Conceptual,Hybrid,idf-correct-probe,0.7124513982433656,0.5,0.3333333333333333,0.2,0.37500575397305264,0.4357959085052778,1,2,0.011283333999999999,246.04080000000002,books-genre-a=6 | books-genre-b=4
q079,memory and how unreliable it can be,Torso,CrossStripe,Conceptual,Hybrid,idf-correct-sidecar,0.7170800024847548,0.5,0.3333333333333333,0.24444444444444444,0.3810154377824735,0.43761133620949955,1,2,0.011283333999999999,246.0321,books-genre-a=6 | books-genre-b=4
q079,memory and how unreliable it can be,Torso,CrossStripe,Conceptual,Hybrid,global-bm25,0.45906136406558723,0.4,0.25,-0.2777777777777778,0.22094884538401097,0.3847761614570279,1,2,0.011283333999999999,247.3366,books-genre-a=4 | books-genre-b=6
q080,a doctor confronting the limits of medicine,Tail,CrossStripe,Conceptual,Hybrid,single-index,1,1,1,1,1,0.6145715261920416,1,1,0.0047,200.2127,books-oracle2=10
q080,a doctor confronting the limits of medicine,Tail,CrossStripe,Conceptual,Hybrid,naive-score,0.965406558833097,0.7,0.5384615384615384,0.8222222222222222,0.7105408287761864,0.6540619396205719,1,2,0.011833334000000001,209.9345,books-genre-a=5 | books-genre-b=5
q080,a doctor confronting the limits of medicine,Tail,CrossStripe,Conceptual,Hybrid,interleave,0.8207234717728787,0.7,0.5384615384615384,0.24444444444444444,0.45675164756474423,0.49358436238476877,1,2,0.011833334000000001,209.9189,books-genre-a=5 | books-genre-b=5
q080,a doctor confronting the limits of medicine,Tail,CrossStripe,Conceptual,Hybrid,quota-merge,0.9238336591181538,0.7,0.5384615384615384,0.37777777777777777,0.5697087865528654,0.5829507696309839,1,2,0.011833334000000001,209.9093,books-genre-a=5 | books-genre-b=5
q080,a doctor confronting the limits of medicine,Tail,CrossStripe,Conceptual,Hybrid,global-rrf,0.9238336591181538,0.7,0.5384615384615384,0.37777777777777777,0.5697087865528654,0.5829507696309839,1,2,0.011833334000000001,209.9272,books-genre-a=5 | books-genre-b=5
q080,a doctor confronting the limits of medicine,Tail,CrossStripe,Conceptual,Hybrid,minmax-norm,0.9291394224467935,0.7,0.5384615384615384,0.4222222222222222,0.5879835013247777,0.5813253177217923,1,2,0.011833334000000001,209.954,books-genre-a=5 | books-genre-b=5
q080,a doctor confronting the limits of medicine,Tail,CrossStripe,Conceptual,Hybrid,zscore-norm,0.7905670915103558,0.7,0.5384615384615384,0.3333333333333333,0.44223233256478456,0.46245776312197784,1,2,0.011833334000000001,209.9505,books-genre-a=5 | books-genre-b=5
q080,a doctor confronting the limits of medicine,Tail,CrossStripe,Conceptual,Hybrid,vector-similarity,0.8687306906707408,0.6,0.42857142857142855,0.6,0.5400930009155122,0.8735688610496498,1,2,0.011833334000000001,209.9194,books-genre-b=10
q080,a doctor confronting the limits of medicine,Tail,CrossStripe,Conceptual,Hybrid,hybrid-legs,0.9924657133420107,0.9,0.8181818181818182,0.9111111111111111,0.8241435236252717,0.6719716647567998,1,2,0.011833334000000001,209.9621,books-genre-a=2 | books-genre-b=8
