queryId,query,shape,span,intent,mode,strategy,ndcg,recall,jaccard,kendallTau,rbo,judgedNdcg,judgedCoverage,queries,computeUnits,agenticTokens,modelTokens,latencyMs,stripeMix
q065,escape from captivity,Torso,CrossStripe,Conceptual,Vector,quota-merge,0.9943317175348371,1,1,0.7333333333333333,0.8763076669869742,0.8178320423515849,1,2,0.0011,,,91.599,books-genre-a=5 | books-genre-b=5
q065,escape from captivity,Torso,CrossStripe,Conceptual,Vector,global-rrf,0.9943317175348371,1,1,0.7333333333333333,0.8763076669869742,0.8178320423515849,1,2,0.0011,,,91.6179,books-genre-a=5 | books-genre-b=5
q065,escape from captivity,Torso,CrossStripe,Conceptual,Vector,minmax-norm,0.9955274141326659,1,1,0.7777777777777778,0.8964543975850133,0.821686241587554,1,2,0.0011,,,91.64200000000001,books-genre-a=5 | books-genre-b=5
q065,escape from captivity,Torso,CrossStripe,Conceptual,Vector,zscore-norm,0.9955274141326659,1,1,0.7777777777777778,0.8964543975850133,0.821686241587554,1,2,0.0011,,,91.6401,books-genre-a=5 | books-genre-b=5
q065,escape from captivity,Torso,CrossStripe,Conceptual,Vector,vector-similarity,1,1,1,1,0.9999999999999998,0.8158444290731688,1,2,0.0011,,,91.6134,books-genre-a=5 | books-genre-b=5
q066,a secret that destroys a community when it comes out,Torso,CrossStripe,Conceptual,Vector,single-index,1,1,1,1,1,0.23622225115994025,0.9,1,0.000583333,,,78.4677,books-oracle2=10
q066,a secret that destroys a community when it comes out,Torso,CrossStripe,Conceptual,Vector,naive-score,0.9528344332977449,0.9,0.8181818181818182,1,0.9306158398431449,0.2426107166493984,1,2,0.0008500000000000001,,,65.9898,books-genre-a=7 | books-genre-b=3
q066,a secret that destroys a community when it comes out,Torso,CrossStripe,Conceptual,Vector,interleave,0.9392688921343597,0.8,0.6666666666666666,0.9444444444444444,0.8801632106609553,0.18942876659014715,0.9,2,0.0008500000000000001,,,65.9686,books-genre-a=5 | books-genre-b=5
q066,a secret that destroys a community when it comes out,Torso,CrossStripe,Conceptual,Vector,quota-merge,0.8707793473973281,0.8,0.6666666666666666,0.8888888888888888,0.6851750391969263,0.18942876659014715,0.9,2,0.0008500000000000001,,,65.9549,books-genre-a=5 | books-genre-b=5
q066,a secret that destroys a community when it comes out,Torso,CrossStripe,Conceptual,Vector,global-rrf,0.8707793473973281,0.8,0.6666666666666666,0.8888888888888888,0.6851750391969263,0.18942876659014715,0.9,2,0.0008500000000000001,,,65.983,books-genre-a=5 | books-genre-b=5
q066,a secret that destroys a community when it comes out,Torso,CrossStripe,Conceptual,Vector,minmax-norm,0.8381505391075608,0.6,0.42857142857142855,0.5,0.5269155565030496,0.19167025861239773,0.9,2,0.0008500000000000001,,,66.0091,books-genre-a=3 | books-genre-b=7
q066,a secret that destroys a community when it comes out,Torso,CrossStripe,Conceptual,Vector,zscore-norm,0.9139386937016529,0.7,0.5384615384615384,0.7222222222222222,0.769256597287363,0.18857363395943103,0.9,2,0.0008500000000000001,,,66.0106,books-genre-a=4 | books-genre-b=6
q066,a secret that destroys a community when it comes out,Torso,CrossStripe,Conceptual,Vector,vector-similarity,0.9528344332977449,0.9,0.8181818181818182,1,0.9306158398431449,0.2426107166493984,1,2,0.0008500000000000001,,,65.9746,books-genre-a=7 | books-genre-b=3
q067,the American South,Torso,CrossStripe,Lexical,Vector,single-index,1,1,1,1,1,0.5939343675684545,1,1,0.000583333,,,78.4583,books-oracle2=10
q067,the American South,Torso,CrossStripe,Lexical,Vector,naive-score,1,1,1,1,0.9999999999999998,0.5939343675684545,1,2,0.0011,,,63.9372,books-genre-a=1 | books-genre-b=9
q067,the American South,Torso,CrossStripe,Lexical,Vector,interleave,0.6839725356021776,0.6,0.42857142857142855,0.4666666666666667,0.45231680612275266,0.49572107662995024,1,2,0.0011,,,63.9204,books-genre-a=5 | books-genre-b=5
q067,the American South,Torso,CrossStripe,Lexical,Vector,quota-merge,0.8031408461099439,0.6,0.42857142857142855,0.6,0.6864515141909575,0.5190071514991546,1,2,0.0011,,,63.9114,books-genre-a=5 | books-genre-b=5
q067,the American South,Torso,CrossStripe,Lexical,Vector,global-rrf,0.8031408461099439,0.6,0.42857142857142855,0.6,0.6864515141909575,0.5190071514991546,1,2,0.0011,,,63.9307,books-genre-a=5 | books-genre-b=5
q067,the American South,Torso,CrossStripe,Lexical,Vector,minmax-norm,0.7658597139919555,0.5,0.3333333333333333,0.4,0.6894850569844573,0.5627598771050094,1,2,0.0011,,,63.9558,books-genre-a=6 | books-genre-b=4
q067,the American South,Torso,CrossStripe,Lexical,Vector,zscore-norm,0.6011920643937878,0.4,0.25,0,0.450241655976936,0.47902034597462967,1,2,0.0011,,,63.9534,books-genre-a=7 | books-genre-b=3
q067,the American South,Torso,CrossStripe,Lexical,Vector,vector-similarity,1,1,1,1,0.9999999999999998,0.5939343675684545,1,2,0.0011,,,63.9249,books-genre-a=1 | books-genre-b=9
q068,grief after the death of a child,Torso,CrossStripe,Conceptual,Vector,single-index,1,1,1,1,1,0.3232917722264397,1,1,0.000583333,,,77.8968,books-oracle2=10
q068,grief after the death of a child,Torso,CrossStripe,Conceptual,Vector,naive-score,1,1,1,1,0.9999999999999998,0.3232917722264397,1,2,0.0011,,,64.1004,books-genre-a=3 | books-genre-b=7
q068,grief after the death of a child,Torso,CrossStripe,Conceptual,Vector,interleave,0.8500389213582151,0.8,0.6666666666666666,0.3333333333333333,0.4795891619134032,0.21998711955791087,1,2,0.0011,,,64.0849,books-genre-a=5 | books-genre-b=5
q068,grief after the death of a child,Torso,CrossStripe,Conceptual,Vector,quota-merge,0.9567337849714675,0.8,0.6666666666666666,0.5111111111111111,0.7020675472784567,0.224722615674256,1,2,0.0011,,,64.077,books-genre-a=5 | books-genre-b=5
q068,grief after the death of a child,Torso,CrossStripe,Conceptual,Vector,global-rrf,0.9567337849714675,0.8,0.6666666666666666,0.5111111111111111,0.7020675472784567,0.224722615674256,1,2,0.0011,,,64.094,books-genre-a=5 | books-genre-b=5
q068,grief after the death of a child,Torso,CrossStripe,Conceptual,Vector,minmax-norm,0.9732929086168117,0.9,0.8181818181818182,0.6444444444444445,0.7835993865124932,0.2960294441948346,1,2,0.0011,,,64.1187,books-genre-a=4 | books-genre-b=6
q068,grief after the death of a child,Torso,CrossStripe,Conceptual,Vector,zscore-norm,0.8221316868458423,0.8,0.6666666666666666,0.5555555555555556,0.4855911263225481,0.22804936491602884,1,2,0.0011,,,64.1172,books-genre-a=5 | books-genre-b=5
q068,grief after the death of a child,Torso,CrossStripe,Conceptual,Vector,vector-similarity,1,1,1,1,0.9999999999999998,0.3232917722264397,1,2,0.0011,,,64.09,books-genre-a=3 | books-genre-b=7
q069,an outsider who does not fit in anywhere,Torso,CrossStripe,Conceptual,Vector,single-index,1,1,1,1,1,0.5479580359417012,1,1,0.000583333,,,76.0818,books-oracle2=10
q069,an outsider who does not fit in anywhere,Torso,CrossStripe,Conceptual,Vector,naive-score,0.7753153813063062,0.7,0.5384615384615384,1,0.6040324562313895,0.3634463372545813,1,2,0.0011,,,64.94909999999999,books-genre-a=7 | books-genre-b=3
q069,an outsider who does not fit in anywhere,Torso,CrossStripe,Conceptual,Vector,interleave,0.7495071690175372,0.6,0.42857142857142855,0.8666666666666667,0.63812562345805,0.3905156816188251,1,2,0.0011,,,64.9335,books-genre-a=5 | books-genre-b=5
q069,an outsider who does not fit in anywhere,Torso,CrossStripe,Conceptual,Vector,quota-merge,0.585265003035253,0.6,0.42857142857142855,0.7333333333333333,0.44313745199402105,0.40071379791067613,1,2,0.0011,,,64.9216,books-genre-a=5 | books-genre-b=5
q069,an outsider who does not fit in anywhere,Torso,CrossStripe,Conceptual,Vector,global-rrf,0.585265003035253,0.6,0.42857142857142855,0.7333333333333333,0.44313745199402105,0.40071379791067613,1,2,0.0011,,,64.93979999999999,books-genre-a=5 | books-genre-b=5
q069,an outsider who does not fit in anywhere,Torso,CrossStripe,Conceptual,Vector,minmax-norm,0.5802429859754319,0.6,0.42857142857142855,0.7333333333333333,0.45231680612275266,0.3902318295597647,1,2,0.0011,,,64.9661,books-genre-a=5 | books-genre-b=5
q069,an outsider who does not fit in anywhere,Torso,CrossStripe,Conceptual,Vector,zscore-norm,0.7281728592440114,0.6,0.42857142857142855,0.7333333333333333,0.6058507994015156,0.36702345172418593,1,2,0.0011,,,65.0038,books-genre-a=5 | books-genre-b=5
q069,an outsider who does not fit in anywhere,Torso,CrossStripe,Conceptual,Vector,vector-similarity,0.7753153813063062,0.7,0.5384615384615384,1,0.6040324562313895,0.3634463372545813,1,2,0.0011,,,64.9361,books-genre-a=7 | books-genre-b=3
q070,school,Head,CrossStripe,Lexical,Vector,single-index,1,1,1,1,1,0.9010362095152992,1,1,0.000583333,,,88.2162,books-oracle2=10
q070,school,Head,CrossStripe,Lexical,Vector,naive-score,0.96085205924776,0.9,0.8181818181818182,1,0.9658726183897135,0.9010362095152992,1,2,0.0008500000000000001,,,72.7936,books-genre-a=7 | books-genre-b=3
q070,school,Head,CrossStripe,Lexical,Vector,interleave,0.915355798350403,0.7,0.5384615384615384,0.7222222222222222,0.7485604660762983,0.8431154918487309,1,2,0.0008500000000000001,,,72.7733,books-genre-a=5 | books-genre-b=5
q070,school,Head,CrossStripe,Lexical,Vector,quota-merge,0.915355798350403,0.7,0.5384615384615384,0.7222222222222222,0.7485604660762983,0.8431154918487309,1,2,0.0008500000000000001,,,72.7656,books-genre-a=5 | books-genre-b=5
q070,school,Head,CrossStripe,Lexical,Vector,global-rrf,0.915355798350403,0.7,0.5384615384615384,0.7222222222222222,0.7485604660762983,0.8431154918487309,1,2,0.0008500000000000001,,,72.782,books-genre-a=5 | books-genre-b=5
q070,school,Head,CrossStripe,Lexical,Vector,minmax-norm,0.8881610584230104,0.7,0.5384615384615384,0.4444444444444444,0.6307988268830703,0.8423730547589335,1,2,0.0008500000000000001,,,72.8049,books-genre-a=5 | books-genre-b=5
q070,school,Head,CrossStripe,Lexical,Vector,zscore-norm,0.891164637254073,0.7,0.5384615384615384,0.6666666666666666,0.6681573411466702,0.8431154918487309,1,2,0.0008500000000000001,,,72.8499,books-genre-a=5 | books-genre-b=5
q070,school,Head,CrossStripe,Lexical,Vector,vector-similarity,0.96085205924776,0.9,0.8181818181818182,1,0.9658726183897135,0.9010362095152992,1,2,0.0008500000000000001,,,72.7812,books-genre-a=7 | books-genre-b=3
q071,obsession that ruins a life,Torso,CrossStripe,Conceptual,Vector,single-index,1,1,1,1,1,0.4734143925347467,1,1,0.000583333,,,76.2247,books-oracle2=10
q071,obsession that ruins a life,Torso,CrossStripe,Conceptual,Vector,naive-score,0.7472080191239205,0.9,0.8181818181818182,1,0.6385558011286181,0.5241846791286611,1,2,0.0006,,,64.0977,books-genre-a=1 | books-genre-b=9
q071,obsession that ruins a life,Torso,CrossStripe,Conceptual,Vector,interleave,0.6796177219633486,0.5,0.3333333333333333,0.4444444444444444,0.38293264596589754,0.6142107928935056,1,2,0.0006,,,64.0802,books-genre-a=5 | books-genre-b=5
q071,obsession that ruins a life,Torso,CrossStripe,Conceptual,Vector,quota-merge,0.8306184216839536,0.5,0.3333333333333333,0.5,0.5566133698426998,0.6142107928935056,1,2,0.0006,,,64.0704,books-genre-a=5 | books-genre-b=5
q071,obsession that ruins a life,Torso,CrossStripe,Conceptual,Vector,global-rrf,0.8306184216839536,0.5,0.3333333333333333,0.5,0.5566133698426998,0.6142107928935056,1,2,0.0006,,,64.0881,books-genre-a=5 | books-genre-b=5
q071,obsession that ruins a life,Torso,CrossStripe,Conceptual,Vector,minmax-norm,0.8851734521153033,0.7,0.5384615384615384,1,0.7728498681535595,0.5522031412869082,1,2,0.0006,,,64.1114,books-genre-a=3 | books-genre-b=7
q071,obsession that ruins a life,Torso,CrossStripe,Conceptual,Vector,zscore-norm,0.7200247524048451,0.6,0.42857142857142855,0.7222222222222222,0.5418992851811125,0.610959457146335,1,2,0.0006,,,64.1108,books-genre-a=4 | books-genre-b=6
q071,obsession that ruins a life,Torso,CrossStripe,Conceptual,Vector,vector-similarity,0.7472080191239205,0.9,0.8181818181818182,1,0.6385558011286181,0.5241846791286611,1,2,0.0006,,,64.0848,books-genre-a=1 | books-genre-b=9
q072,slavery and its aftermath,Torso,CrossStripe,Mixed,Vector,single-index,1,1,1,1,1,0.6923249627100273,1,1,0.000583333,,,74.6666,books-oracle2=10
q072,slavery and its aftermath,Torso,CrossStripe,Mixed,Vector,naive-score,1,1,1,1,0.9999999999999998,0.6923249627100273,1,2,0.0006,,,63.7587,books-genre-a=1 | books-genre-b=9
q072,slavery and its aftermath,Torso,CrossStripe,Mixed,Vector,interleave,0.7864411738394018,0.6,0.42857142857142855,0.3333333333333333,0.396224350744301,0.6722901134475253,1,2,0.0006,,,63.7448,books-genre-a=5 | books-genre-b=5
q072,slavery and its aftermath,Torso,CrossStripe,Mixed,Vector,quota-merge,0.9039991425400391,0.6,0.42857142857142855,0.4666666666666667,0.6113592528063692,0.6258733577763678,1,2,0.0006,,,63.7361,books-genre-a=5 | books-genre-b=5
q072,slavery and its aftermath,Torso,CrossStripe,Mixed,Vector,global-rrf,0.9039991425400391,0.6,0.42857142857142855,0.4666666666666667,0.6113592528063692,0.6258733577763678,1,2,0.0006,,,63.7524,books-genre-a=5 | books-genre-b=5
q072,slavery and its aftermath,Torso,CrossStripe,Mixed,Vector,minmax-norm,0.9552713507450691,0.8,0.6666666666666666,0.6444444444444445,0.76530589610008,0.6789081576485813,1,2,0.0006,,,63.7766,books-genre-a=3 | books-genre-b=7
q072,slavery and its aftermath,Torso,CrossStripe,Mixed,Vector,zscore-norm,0.7538139513045453,0.6,0.42857142857142855,0.4222222222222222,0.37404715501857777,0.6751668830928483,1,2,0.0006,,,63.7735,books-genre-a=5 | books-genre-b=5
q072,slavery and its aftermath,Torso,CrossStripe,Mixed,Vector,vector-similarity,1,1,1,1,0.9999999999999998,0.6923249627100273,1,2,0.0006,,,63.749,books-genre-a=1 | books-genre-b=9
q073,the Holocaust,Torso,CrossStripe,Lexical,Vector,single-index,1,1,1,1,1,0.9224654597764764,1,1,0.001183333,,,76.2762,books-oracle2=10
q073,the Holocaust,Torso,CrossStripe,Lexical,Vector,naive-score,1,1,1,1,0.9999999999999998,0.9224654597764764,1,2,0.0006,,,64.1403,books-genre-b=10
q073,the Holocaust,Torso,CrossStripe,Lexical,Vector,interleave,0.7335136870551106,0.5,0.3333333333333333,0.2222222222222222,0.38293264596589754,0.7268684907310601,1,2,0.0006,,,64.1274,books-genre-a=5 | books-genre-b=5
q073,the Holocaust,Torso,CrossStripe,Lexical,Vector,quota-merge,0.8471662681397392,0.5,0.3333333333333333,0.3333333333333333,0.5566133698426998,0.7771394456381865,1,2,0.0006,,,64.1168,books-genre-a=5 | books-genre-b=5
q073,the Holocaust,Torso,CrossStripe,Lexical,Vector,global-rrf,0.8471662681397392,0.5,0.3333333333333333,0.3333333333333333,0.5566133698426998,0.7771394456381865,1,2,0.0006,,,64.1366,books-genre-a=5 | books-genre-b=5
q073,the Holocaust,Torso,CrossStripe,Lexical,Vector,minmax-norm,0.9286669793985981,0.7,0.5384615384615384,0.37777777777777777,0.6734682046917101,0.8758510212272971,1,2,0.0006,,,64.1618,books-genre-a=3 | books-genre-b=7
q073,the Holocaust,Torso,CrossStripe,Lexical,Vector,zscore-norm,0.7087547811113092,0.6,0.42857142857142855,0.15555555555555556,0.27853398214042,0.7734903583419945,1,2,0.0006,,,64.15849999999999,books-genre-a=4 | books-genre-b=6
q073,the Holocaust,Torso,CrossStripe,Lexical,Vector,vector-similarity,1,1,1,1,0.9999999999999998,0.9224654597764764,1,2,0.0006,,,64.17229999999999,books-genre-b=10
q074,a woman who defies the expectations of her time,Torso,CrossStripe,Conceptual,Vector,single-index,1,1,1,1,1,0.715019583571087,0.9,1,0.000583333,,,77.8826,books-oracle2=10
q074,a woman who defies the expectations of her time,Torso,CrossStripe,Conceptual,Vector,naive-score,1,1,1,1,0.9999999999999998,0.715019583571087,0.9,2,0.0006,,,63.9735,books-genre-a=3 | books-genre-b=7
q074,a woman who defies the expectations of her time,Torso,CrossStripe,Conceptual,Vector,interleave,0.9491687478348194,0.8,0.6666666666666666,0.5,0.8009752853547008,0.6717595977615042,1,2,0.0006,,,63.9579,books-genre-a=5 | books-genre-b=5
q074,a woman who defies the expectations of her time,Torso,CrossStripe,Conceptual,Vector,quota-merge,0.9032162829821611,0.8,0.6666666666666666,0.6111111111111112,0.7280420068653798,0.6890118278548124,1,2,0.0006,,,63.9496,books-genre-a=5 | books-genre-b=5
q074,a woman who defies the expectations of her time,Torso,CrossStripe,Conceptual,Vector,global-rrf,0.9032162829821611,0.8,0.6666666666666666,0.6111111111111112,0.7280420068653798,0.6890118278548124,1,2,0.0006,,,63.9669,books-genre-a=5 | books-genre-b=5
q074,a woman who defies the expectations of her time,Torso,CrossStripe,Conceptual,Vector,minmax-norm,0.9072808581536821,0.8,0.6666666666666666,0.9444444444444444,0.8272260804674155,0.7044260793967011,1,2,0.0006,,,63.9904,books-genre-a=5 | books-genre-b=5
q074,a woman who defies the expectations of her time,Torso,CrossStripe,Conceptual,Vector,zscore-norm,0.9613758637085867,0.8,0.6666666666666666,0.8888888888888888,0.9539937030944976,0.7018640659561588,1,2,0.0006,,,63.9893,books-genre-a=5 | books-genre-b=5
q074,a woman who defies the expectations of her time,Torso,CrossStripe,Conceptual,Vector,vector-similarity,1,1,1,1,0.9999999999999998,0.715019583571087,0.9,2,0.0006,,,63.9626,books-genre-a=3 | books-genre-b=7
q075,addiction and recovery,Torso,CrossStripe,Mixed,Vector,single-index,1,1,1,1,1,0.9173414328953917,1,1,0.000583333,,,75.503,books-oracle2=10
q075,addiction and recovery,Torso,CrossStripe,Mixed,Vector,naive-score,1,1,1,1,0.9999999999999998,0.9173414328953917,1,2,0.0006,,,67.5977,books-genre-b=10
q075,addiction and recovery,Torso,CrossStripe,Mixed,Vector,interleave,0.7776109813175748,0.5,0.3333333333333333,0.3333333333333333,0.38293264596589754,0.8289401735465252,0.9,2,0.0006,,,67.5825,books-genre-a=5 | books-genre-b=5
q075,addiction and recovery,Torso,CrossStripe,Mixed,Vector,quota-merge,0.7897179593489365,0.5,0.3333333333333333,0.4222222222222222,0.4360431468543149,0.8399060129419949,0.9,2,0.0006,,,67.5741,books-genre-a=5 | books-genre-b=5
q075,addiction and recovery,Torso,CrossStripe,Mixed,Vector,global-rrf,0.7897179593489365,0.5,0.3333333333333333,0.4222222222222222,0.4360431468543149,0.8399060129419949,0.9,2,0.0006,,,67.5909,books-genre-a=5 | books-genre-b=5
q075,addiction and recovery,Torso,CrossStripe,Mixed,Vector,minmax-norm,0.7475008544863535,0.4,0.25,0.4222222222222222,0.3324800167837079,0.7689738406746606,0.9,2,0.0006,,,67.6136,books-genre-a=6 | books-genre-b=4
q075,addiction and recovery,Torso,CrossStripe,Mixed,Vector,zscore-norm,0.8599201269495536,0.4,0.25,0.5555555555555556,0.5025368474941878,0.7744080693759952,0.9,2,0.0006,,,67.6129,books-genre-a=6 | books-genre-b=4
q075,addiction and recovery,Torso,CrossStripe,Mixed,Vector,vector-similarity,1,1,1,1,0.9999999999999998,0.9173414328953917,1,2,0.0006,,,67.5873,books-genre-b=10
q076,New York City,Head,CrossStripe,Lexical,Vector,single-index,1,1,1,1,1,0.9206500320722545,1,1,0.000583333,,,76.2092,books-oracle2=10
q076,New York City,Head,CrossStripe,Lexical,Vector,naive-score,1,1,1,1,0.9999999999999998,0.9206500320722545,1,2,0.0006,,,66.4216,books-genre-a=2 | books-genre-b=8
q076,New York City,Head,CrossStripe,Lexical,Vector,interleave,0.7796307471664191,0.7,0.5384615384615384,0.2777777777777778,0.40217257221971914,0.9079756641006057,1,2,0.0006,,,66.40820000000001,books-genre-a=5 | books-genre-b=5
q076,New York City,Head,CrossStripe,Lexical,Vector,quota-merge,0.8933234656287333,0.7,0.5384615384615384,0.4444444444444444,0.6045042269867331,0.9007619020868619,1,2,0.0006,,,66.3987,books-genre-a=5 | books-genre-b=5
q076,New York City,Head,CrossStripe,Lexical,Vector,global-rrf,0.8933234656287333,0.7,0.5384615384615384,0.4444444444444444,0.6045042269867331,0.9007619020868619,1,2,0.0006,,,66.4174,books-genre-a=5 | books-genre-b=5
q076,New York City,Head,CrossStripe,Lexical,Vector,minmax-norm,0.8573913597628064,0.7,0.5384615384615384,0.1111111111111111,0.4565224918964463,0.9132787479554083,1,2,0.0006,,,66.4417,books-genre-a=5 | books-genre-b=5
q076,New York City,Head,CrossStripe,Lexical,Vector,zscore-norm,0.8721095008563331,0.7,0.5384615384615384,0.2777777777777778,0.5126149472748981,0.9134872336594229,1,2,0.0006,,,66.43990000000001,books-genre-a=5 | books-genre-b=5
q076,New York City,Head,CrossStripe,Lexical,Vector,vector-similarity,1,1,1,1,0.9999999999999998,0.9206500320722545,1,2,0.0006,,,66.4133,books-genre-a=2 | books-genre-b=8
q077,an unlikely friendship between two very different people,Torso,CrossStripe,Conceptual,Vector,single-index,1,1,1,1,1,0.48436680103716734,1,1,0.000583333,,,79.1772,books-oracle2=10
q077,an unlikely friendship between two very different people,Torso,CrossStripe,Conceptual,Vector,naive-score,0.852630017810393,0.8,0.6666666666666666,1,0.791795931225969,0.4217961677937376,1,2,0.0008500000000000001,,,66.31899999999999,books-genre-a=6 | books-genre-b=4
q077,an unlikely friendship between two very different people,Torso,CrossStripe,Conceptual,Vector,interleave,0.8234524321197363,0.8,0.6666666666666666,0.8571428571428571,0.7208014883933085,0.5200572061241666,1,2,0.0008500000000000001,,,66.3001,books-genre-a=5 | books-genre-b=5
q077,an unlikely friendship between two very different people,Torso,CrossStripe,Conceptual,Vector,quota-merge,0.6685283170246835,0.8,0.6666666666666666,0.7142857142857143,0.5184698336262942,0.5818090652538327,1,2,0.0008500000000000001,,,66.28999999999999,books-genre-a=5 | books-genre-b=5
q077,an unlikely friendship between two very different people,Torso,CrossStripe,Conceptual,Vector,global-rrf,0.6685283170246835,0.8,0.6666666666666666,0.7142857142857143,0.5184698336262942,0.5818090652538327,1,2,0.0008500000000000001,,,66.3082,books-genre-a=5 | books-genre-b=5
q077,an unlikely friendship between two very different people,Torso,CrossStripe,Conceptual,Vector,minmax-norm,0.6715896086886021,0.8,0.6666666666666666,1,0.569171640971763,0.49291283265733604,1,2,0.0008500000000000001,,,66.33359999999999,books-genre-a=6 | books-genre-b=4
q077,an unlikely friendship between two very different people,Torso,CrossStripe,Conceptual,Vector,zscore-norm,0.6753102536785702,0.8,0.6666666666666666,0.7857142857142857,0.5599240118115602,0.5687311920142704,1,2,0.0008500000000000001,,,66.33139999999999,books-genre-a=5 | books-genre-b=5
q077,an unlikely friendship between two very different people,Torso,CrossStripe,Conceptual,Vector,vector-similarity,0.852630017810393,0.8,0.6666666666666666,1,0.791795931225969,0.4217961677937376,1,2,0.0008500000000000001,,,66.3046,books-genre-a=6 | books-genre-b=4
q078,climate change and environmental collapse,Torso,CrossStripe,Mixed,Vector,single-index,1,1,1,1,1,0.7308987695553354,1,1,0.000583333,,,77.4629,books-oracle2=10
q078,climate change and environmental collapse,Torso,CrossStripe,Mixed,Vector,naive-score,1,1,1,1,0.9999999999999998,0.7308987695553354,1,2,0.0006,,,92.6187,books-genre-a=2 | books-genre-b=8
q078,climate change and environmental collapse,Torso,CrossStripe,Mixed,Vector,interleave,0.85041191688317,0.7,0.5384615384615384,0.37777777777777777,0.45826502759817067,0.645226028977093,1,2,0.0006,,,92.60340000000001,books-genre-a=5 | books-genre-b=5
q078,climate change and environmental collapse,Torso,CrossStripe,Mixed,Vector,quota-merge,0.8521246791079095,0.7,0.5384615384615384,0.4666666666666667,0.4772648336043074,0.6459784390500751,1,2,0.0006,,,92.59440000000001,books-genre-a=5 | books-genre-b=5
q078,climate change and environmental collapse,Torso,CrossStripe,Mixed,Vector,global-rrf,0.8521246791079095,0.7,0.5384615384615384,0.4666666666666667,0.4772648336043074,0.6459784390500751,1,2,0.0006,,,92.6107,books-genre-a=5 | books-genre-b=5
q078,climate change and environmental collapse,Torso,CrossStripe,Mixed,Vector,minmax-norm,0.8893132282328536,0.9,0.8181818181818182,0.6888888888888889,0.6664690963722014,0.6365156018326262,1,2,0.0006,,,92.6346,books-genre-a=3 | books-genre-b=7
q078,climate change and environmental collapse,Torso,CrossStripe,Mixed,Vector,zscore-norm,0.8728850527990283,0.7,0.5384615384615384,0.8222222222222222,0.6380498159896483,0.6734674442401662,1,2,0.0006,,,92.635,books-genre-a=5 | books-genre-b=5
q078,climate change and environmental collapse,Torso,CrossStripe,Mixed,Vector,vector-similarity,1,1,1,1,0.9999999999999998,0.7308987695553354,1,2,0.0006,,,92.6091,books-genre-a=2 | books-genre-b=8
q079,memory and how unreliable it can be,Torso,CrossStripe,Conceptual,Vector,single-index,1,1,1,1,1,0.5822496500752924,1,1,0.000583333,,,74.3557,books-oracle2=10
q079,memory and how unreliable it can be,Torso,CrossStripe,Conceptual,Vector,naive-score,1,1,1,1,0.9999999999999998,0.5822496500752924,1,2,0.0011,,,65.59729999999999,books-genre-a=3 | books-genre-b=7
q079,memory and how unreliable it can be,Torso,CrossStripe,Conceptual,Vector,interleave,0.8329755476373681,0.8,0.6666666666666666,0.3888888888888889,0.5087176567803603,0.6889196430919179,1,2,0.0011,,,65.5837,books-genre-a=5 | books-genre-b=5
q079,memory and how unreliable it can be,Torso,CrossStripe,Conceptual,Vector,quota-merge,0.929289867065288,0.8,0.6666666666666666,0.5555555555555556,0.7227056342505259,0.640998067274796,1,2,0.0011,,,65.574,books-genre-a=5 | books-genre-b=5
q079,memory and how unreliable it can be,Torso,CrossStripe,Conceptual,Vector,global-rrf,0.929289867065288,0.8,0.6666666666666666,0.5555555555555556,0.7227056342505259,0.640998067274796,1,2,0.0011,,,65.59289999999999,books-genre-a=5 | books-genre-b=5
q079,memory and how unreliable it can be,Torso,CrossStripe,Conceptual,Vector,minmax-norm,0.896893828660051,0.6,0.42857142857142855,0.8888888888888888,0.7234148487349299,0.6873620639447332,1,2,0.0011,,,65.61649999999999,books-genre-a=7 | books-genre-b=3
q079,memory and how unreliable it can be,Torso,CrossStripe,Conceptual,Vector,zscore-norm,0.896893828660051,0.6,0.42857142857142855,0.8888888888888888,0.7234148487349299,0.6873620639447332,1,2,0.0011,,,65.61609999999999,books-genre-a=7 | books-genre-b=3
q079,memory and how unreliable it can be,Torso,CrossStripe,Conceptual,Vector,vector-similarity,1,1,1,1,0.9999999999999998,0.5822496500752924,1,2,0.0011,,,65.58819999999999,books-genre-a=3 | books-genre-b=7
q080,a doctor confronting the limits of medicine,Tail,CrossStripe,Conceptual,Vector,single-index,1,1,1,1,1,0.8392482135240161,1,1,0.000583333,,,77.666,books-oracle2=10
q080,a doctor confronting the limits of medicine,Tail,CrossStripe,Conceptual,Vector,naive-score,1,1,1,1,0.9999999999999998,0.8392482135240161,1,2,0.0011,,,63.8381,books-genre-b=10
q080,a doctor confronting the limits of medicine,Tail,CrossStripe,Conceptual,Vector,interleave,0.7678554892682629,0.5,0.3333333333333333,0.3333333333333333,0.38293264596589754,0.5262962443389824,1,2,0.0011,,,63.823699999999995,books-genre-a=5 | books-genre-b=5
q080,a doctor confronting the limits of medicine,Tail,CrossStripe,Conceptual,Vector,quota-merge,0.7822717022591037,0.5,0.3333333333333333,0.4222222222222222,0.44453355474920275,0.5353437460353502,1,2,0.0011,,,63.8152,books-genre-a=5 | books-genre-b=5
q080,a doctor confronting the limits of medicine,Tail,CrossStripe,Conceptual,Vector,global-rrf,0.7822717022591037,0.5,0.3333333333333333,0.4222222222222222,0.44453355474920275,0.5353437460353502,1,2,0.0011,,,63.8318,books-genre-a=5 | books-genre-b=5
