queryId,query,shape,span,intent,mode,strategy,ndcg,recall,jaccard,kendallTau,rbo,judgedNdcg,judgedCoverage,queries,computeUnits,modelTokens,latencyMs,stripeMix
q087,an old man looking back on his life,Torso,CrossStripe,Conceptual,Keyword,external-rerank,0.6209627228631959,0.4,0.25,0,0.43009492537889676,0.49279947386145473,0.9,2,0.001266667,34352,22519.377,books-genre-a=2 | books-genre-b=8
q087,an old man looking back on his life,Torso,CrossStripe,Conceptual,Keyword,agentic-rerank,0.5955583690665438,0.3,0.17647058823529413,0.3333333333333333,0.2997654246566091,0.5118284988289127,1,2,0,18297,1999.6016,source-0=2 | source-1=8
q087,an old man looking back on his life,Torso,CrossStripe,Conceptual,Keyword,agentic-cheap,0.4964487096879345,0.3,0.17647058823529413,-0.15555555555555556,0.06254666199283952,0.13601845978282134,1,2,0,0,1865.6793,source-0=5 | source-1=5
q087,an old man looking back on his life,Torso,CrossStripe,Conceptual,Keyword,agentic-planned,0.16967457142305353,0.1,0.05263157894736842,1,0.0492374295588158,0.33975719693961004,0.8,4,0,25127,3819.7823,source-2=3 | source-3=1 | source-4=6
q088,letters and diaries as a way of telling a story,Tail,CrossStripe,Conceptual,Keyword,single-index,1,1,1,1,1,0.864136823079159,1,1,0.0004,,171.5491,books-oracle2=10
q088,letters and diaries as a way of telling a story,Tail,CrossStripe,Conceptual,Keyword,single-index-rescored,0.6046220576901504,0.4,0.25,0.1111111111111111,0.25132990138124073,0.49306686614494805,1,1,0.0004,,171.5491,books-oracle2=10
q088,letters and diaries as a way of telling a story,Tail,CrossStripe,Conceptual,Keyword,naive-score,0.6182883866707135,0.3,0.17647058823529413,0.28888888888888886,0.21052839708312654,0.9621404437403491,1,2,0.00115,,197.6401,books-genre-a=7 | books-genre-b=3
q088,letters and diaries as a way of telling a story,Tail,CrossStripe,Conceptual,Keyword,interleave,0.7865377489602116,0.7,0.5384615384615384,0.7142857142857143,0.6381431511136703,0.7236249542171822,1,2,0.00115,,197.63,books-genre-a=5 | books-genre-b=5
q088,letters and diaries as a way of telling a story,Tail,CrossStripe,Conceptual,Keyword,quota-merge,0.7633340207294307,0.7,0.5384615384615384,0.8095238095238095,0.5838857256333503,0.7165033410744966,1,2,0.00115,,197.6217,books-genre-a=5 | books-genre-b=5
q088,letters and diaries as a way of telling a story,Tail,CrossStripe,Conceptual,Keyword,global-rrf,0.7633340207294307,0.7,0.5384615384615384,0.8095238095238095,0.5838857256333503,0.7165033410744966,1,2,0.00115,,197.6396,books-genre-a=5 | books-genre-b=5
q088,letters and diaries as a way of telling a story,Tail,CrossStripe,Conceptual,Keyword,minmax-norm,0.6142586849592311,0.3,0.17647058823529413,0.24444444444444444,0.21052839708312654,0.9621404437403491,1,2,0.00115,,197.6669,books-genre-a=7 | books-genre-b=3
q088,letters and diaries as a way of telling a story,Tail,CrossStripe,Conceptual,Keyword,zscore-norm,0.624914684368211,0.5,0.3333333333333333,0.15555555555555556,0.18831414515168202,0.9580777588003657,1,2,0.00115,,197.6614,books-genre-a=5 | books-genre-b=5
q088,letters and diaries as a way of telling a story,Tail,CrossStripe,Conceptual,Keyword,idf-correct-probe,0.6398053843747123,0.5,0.3333333333333333,0.1111111111111111,0.229768323336948,0.9603250160361273,1,10,0.001283336,,568.1468,books-genre-a=5 | books-genre-b=5
q088,letters and diaries as a way of telling a story,Tail,CrossStripe,Conceptual,Keyword,semantic-score,0.7670326068014378,0.5,0.3333333333333333,1,0.7647727535985978,0.7113490466005115,1,2,0.00115,,197.6396,books-genre-a=3 | books-genre-b=7
q088,letters and diaries as a way of telling a story,Tail,CrossStripe,Conceptual,Keyword,semantic-rerank,0.7670326068014378,0.5,0.3333333333333333,1,0.7647727535985978,0.7113490466005115,1,4,0.001733333,,312.4217,books-genre-a=3 | books-genre-b=7
q088,letters and diaries as a way of telling a story,Tail,CrossStripe,Conceptual,Keyword,idf-correct-sidecar,0.6183651863305222,0.3,0.17647058823529413,0.3333333333333333,0.21052839708312654,0.9603250160361273,1,2,0.00115,,197.7171,books-genre-a=7 | books-genre-b=3
q088,letters and diaries as a way of telling a story,Tail,CrossStripe,Conceptual,Keyword,global-bm25,0.47329958547947953,0.4,0.25,0.2,0.2554255653029068,0.6079510979985175,1,2,0.00115,,199.0846,books-genre-a=2 | books-genre-b=8
q088,letters and diaries as a way of telling a story,Tail,CrossStripe,Conceptual,Keyword,local-bm25,0.5284963224692417,0.4,0.25,0.4666666666666667,0.40858988793185635,0.6132688962184684,1,2,0.00115,,199.0205,books-genre-a=2 | books-genre-b=8
q088,letters and diaries as a way of telling a story,Tail,CrossStripe,Conceptual,Keyword,external-rerank,0.6182883866707135,0.3,0.17647058823529413,0.28888888888888886,0.21052839708312654,0.9621404437403491,1,2,0.00115,25588,15595.2531,books-genre-a=7 | books-genre-b=3
q088,letters and diaries as a way of telling a story,Tail,CrossStripe,Conceptual,Keyword,agentic-rerank,0.7163968928519809,0.5,0.3333333333333333,1,0.6809946490895693,0.7931786739112845,1,2,0,18880,1998.6686,source-0=4 | source-1=6
q088,letters and diaries as a way of telling a story,Tail,CrossStripe,Conceptual,Keyword,agentic-cheap,0.5909636422731586,0.3,0.17647058823529413,0.3333333333333333,0.21052839708312654,0.9305687780632227,1,2,0,0,1807.9767,source-0=5 | source-1=5
q088,letters and diaries as a way of telling a story,Tail,CrossStripe,Conceptual,Keyword,agentic-planned,0.5713171334801316,0.4,0.25,0.4,0.3455491289700468,0.7822634725192712,1,4,0,39059,3751.7214,source-1=4 | source-3=6
q089,the price of ambition,Torso,CrossStripe,Conceptual,Keyword,single-index,1,1,1,1,1,0.16557555047264383,0.9,1,0.00035,,147.2409,books-oracle2=10
q089,the price of ambition,Torso,CrossStripe,Conceptual,Keyword,single-index-rescored,0.7640701290410616,0.8,0.6666666666666666,0.1111111111111111,0.41367840928780797,0.18544815828978922,0.9,1,0.00035,,147.2409,books-oracle2=10
q089,the price of ambition,Torso,CrossStripe,Conceptual,Keyword,naive-score,0.7368450639767444,0.8,0.6666666666666666,-0.24444444444444444,0.3482090099208109,0.26485683351043543,0.9,2,0.000633333,,158.58870000000002,books-genre-a=4 | books-genre-b=6
q089,the price of ambition,Torso,CrossStripe,Conceptual,Keyword,interleave,0.68669870138053,0.7,0.5384615384615384,0.42857142857142855,0.48691595848838276,0.24071911942888904,0.9,2,0.000633333,,158.57920000000001,books-genre-a=5 | books-genre-b=5
q089,the price of ambition,Torso,CrossStripe,Conceptual,Keyword,quota-merge,0.6811251688567268,0.7,0.5384615384615384,0.6190476190476191,0.4656085109011561,0.2399367610926892,0.9,2,0.000633333,,158.57330000000002,books-genre-a=5 | books-genre-b=5
q089,the price of ambition,Torso,CrossStripe,Conceptual,Keyword,global-rrf,0.6811251688567268,0.7,0.5384615384615384,0.6190476190476191,0.4656085109011561,0.2399367610926892,0.9,2,0.000633333,,158.588,books-genre-a=5 | books-genre-b=5
q089,the price of ambition,Torso,CrossStripe,Conceptual,Keyword,minmax-norm,0.7419527529758361,0.8,0.6666666666666666,-0.2,0.3616816178310223,0.2674237797427093,0.9,2,0.000633333,,158.61440000000002,books-genre-a=4 | books-genre-b=6
q089,the price of ambition,Torso,CrossStripe,Conceptual,Keyword,zscore-norm,0.7486202439122579,0.8,0.6666666666666666,-0.15555555555555556,0.3616816178310223,0.22105254587945758,0.9,2,0.000633333,,158.6096,books-genre-a=4 | books-genre-b=6
q089,the price of ambition,Torso,CrossStripe,Conceptual,Keyword,idf-correct-probe,0.7368450639767444,0.8,0.6666666666666666,-0.24444444444444444,0.3482090099208109,0.26485683351043543,0.9,6,0.000700001,,355.82370000000003,books-genre-a=4 | books-genre-b=6
q089,the price of ambition,Torso,CrossStripe,Conceptual,Keyword,semantic-score,0.5852852801319733,0.7,0.5384615384615384,1,0.424697374060581,0.24249422428379128,0.9,2,0.000633333,,158.591,books-genre-a=3 | books-genre-b=7
q089,the price of ambition,Torso,CrossStripe,Conceptual,Keyword,semantic-rerank,0.5852852801319733,0.7,0.5384615384615384,1,0.424697374060581,0.24249422428379128,0.9,4,0.0012000000000000001,,270.5206,books-genre-a=3 | books-genre-b=7
q089,the price of ambition,Torso,CrossStripe,Conceptual,Keyword,idf-correct-sidecar,0.7368450639767444,0.8,0.6666666666666666,-0.24444444444444444,0.3482090099208109,0.26485683351043543,0.9,2,0.000633333,,158.62380000000002,books-genre-a=4 | books-genre-b=6
q089,the price of ambition,Torso,CrossStripe,Conceptual,Keyword,global-bm25,0.7777667975298127,0.8,0.6666666666666666,0.1111111111111111,0.41367840928780797,0.18544815828978922,0.9,2,0.000633333,,160.3638,books-genre-a=5 | books-genre-b=5
q089,the price of ambition,Torso,CrossStripe,Conceptual,Keyword,local-bm25,0.7706082503934297,0.8,0.6666666666666666,0.16666666666666666,0.48311415774812855,0.21561165130535961,0.8,2,0.000633333,,160.0412,books-genre-a=3 | books-genre-b=7
q089,the price of ambition,Torso,CrossStripe,Conceptual,Keyword,external-rerank,0.4438342905752077,0.4,0.25,-0.2,0.33389280626689544,0.30977005361101645,0.9,2,0.000633333,37647,25179.8102,books-genre-a=3 | books-genre-b=7
q089,the price of ambition,Torso,CrossStripe,Conceptual,Keyword,agentic-rerank,0.6316360019149139,0.6,0.42857142857142855,0.23809523809523808,0.3798991031723977,0.3149663053260932,0.9,2,0,18686,1961.6572,source-0=2 | source-1=8
q089,the price of ambition,Torso,CrossStripe,Conceptual,Keyword,agentic-cheap,0.3726842429200073,0.1,0.05263157894736842,-0.022222222222222223,0.013291704778403425,0.08439114953218113,1,2,0,0,1841.1563,source-0=5 | source-1=5
q089,the price of ambition,Torso,CrossStripe,Conceptual,Keyword,agentic-planned,0,0,0,0,0,0.06830517654316907,1,4,0,20230,3521.1827,source-3=2
q090,a con artist whose scheme goes wrong,Tail,CrossStripe,Conceptual,Keyword,single-index,1,1,1,1,1,0.40746207514409494,1,1,0.000383333,,169.1531,books-oracle2=10
q090,a con artist whose scheme goes wrong,Tail,CrossStripe,Conceptual,Keyword,single-index-rescored,0.7434280052493745,0.6,0.42857142857142855,-0.2,0.3273316436286714,0.35264134552961635,1,1,0.000383333,,169.1531,books-oracle2=10
q090,a con artist whose scheme goes wrong,Tail,CrossStripe,Conceptual,Keyword,naive-score,0.8971269952728359,0.5,0.3333333333333333,0.37777777777777777,0.6333926016060056,0.3931360000382403,1,2,0.001066667,,167.9925,books-genre-a=7 | books-genre-b=3
q090,a con artist whose scheme goes wrong,Tail,CrossStripe,Conceptual,Keyword,interleave,0.7826799011218496,0.5,0.3333333333333333,0.5238095238095238,0.6170673540341023,0.4909164240998524,1,2,0.001066667,,167.9749,books-genre-a=5 | books-genre-b=5
q090,a con artist whose scheme goes wrong,Tail,CrossStripe,Conceptual,Keyword,quota-merge,0.766750144375251,0.5,0.3333333333333333,0.42857142857142855,0.5566133698426998,0.4876221159447719,1,2,0.001066667,,167.9659,books-genre-a=5 | books-genre-b=5
q090,a con artist whose scheme goes wrong,Tail,CrossStripe,Conceptual,Keyword,global-rrf,0.766750144375251,0.5,0.3333333333333333,0.42857142857142855,0.5566133698426998,0.4876221159447719,1,2,0.001066667,,167.9835,books-genre-a=5 | books-genre-b=5
q090,a con artist whose scheme goes wrong,Tail,CrossStripe,Conceptual,Keyword,minmax-norm,0.7483141174169609,0.3,0.17647058823529413,0.3888888888888889,0.406386316685652,0.28335607093337656,1,2,0.001066667,,168.0107,books-genre-a=3 | books-genre-b=7
q090,a con artist whose scheme goes wrong,Tail,CrossStripe,Conceptual,Keyword,zscore-norm,0.8477222753084601,0.4,0.25,0.6,0.5568625480059788,0.34503828888356186,1,2,0.001066667,,168.0315,books-genre-a=4 | books-genre-b=6
q090,a con artist whose scheme goes wrong,Tail,CrossStripe,Conceptual,Keyword,idf-correct-probe,0.9429294951974925,0.7,0.5384615384615384,0.5111111111111111,0.7051010900719565,0.3908496685918884,1,14,0.001266671,,729.7389000000001,books-genre-a=9 | books-genre-b=1
q090,a con artist whose scheme goes wrong,Tail,CrossStripe,Conceptual,Keyword,semantic-score,1,1,1,1,0.9999999999999998,0.40746207514409494,1,2,0.001066667,,167.9827,books-genre-a=10
q090,a con artist whose scheme goes wrong,Tail,CrossStripe,Conceptual,Keyword,semantic-rerank,1,1,1,1,0.9999999999999998,0.40746207514409494,1,4,0.0018333330000000001,,274.7721,books-genre-a=10
q090,a con artist whose scheme goes wrong,Tail,CrossStripe,Conceptual,Keyword,idf-correct-sidecar,0.9517719628148678,0.8,0.6666666666666666,0.4222222222222222,0.7110493115473746,0.40221920040473996,1,2,0.001066667,,168.0308,books-genre-a=10
q090,a con artist whose scheme goes wrong,Tail,CrossStripe,Conceptual,Keyword,global-bm25,0.7448340305317102,0.6,0.42857142857142855,0.05555555555555555,0.4381720399338584,0.4634454272930676,1,2,0.001066667,,169.3754,books-genre-a=8 | books-genre-b=2
q090,a con artist whose scheme goes wrong,Tail,CrossStripe,Conceptual,Keyword,local-bm25,0.6794306773571993,0.6,0.42857142857142855,0.21428571428571427,0.4265157172307071,0.5023723957557362,1,2,0.001066667,,169.2832,books-genre-a=7 | books-genre-b=3
q090,a con artist whose scheme goes wrong,Tail,CrossStripe,Conceptual,Keyword,external-rerank,0.44380348242751444,0.3,0.17647058823529413,0.14285714285714285,0.21598732014758054,0.7245551760376835,1,2,0.001066667,36826,26595.5949,books-genre-a=6 | books-genre-b=4
q090,a con artist whose scheme goes wrong,Tail,CrossStripe,Conceptual,Keyword,agentic-rerank,0.7943956177005227,0.8,0.6666666666666666,0.2777777777777778,0.4824252115142848,0.6443506308873522,1,2,0,18771,2419.1299,source-0=9 | source-1=1
q090,a con artist whose scheme goes wrong,Tail,CrossStripe,Conceptual,Keyword,agentic-cheap,0.8104043691416312,0.4,0.25,0.24444444444444444,0.48742679954565843,0.2815344768293673,1,2,0,0,1851.4106,source-0=5 | source-1=5
q090,a con artist whose scheme goes wrong,Tail,CrossStripe,Conceptual,Keyword,agentic-planned,0.6578985792828078,0.5,0.3333333333333333,0.05555555555555555,0.3256249909640721,0.42907502607343195,0.9,6,0,56928,4252.0584,source-2=7 | source-5=2 | source-6=1
q091,prison,Head,CrossStripe,Lexical,Keyword,single-index,1,1,1,1,1,0.8257951996405422,1,1,0.00015,,504.2786,books-oracle2=10
q091,prison,Head,CrossStripe,Lexical,Keyword,single-index-rescored,0.512350978361299,0.2,0.1111111111111111,-0.1111111111111111,0.04741908638868978,0.9458352203602566,1,1,0.00015,,504.2786,books-oracle2=10
q091,prison,Head,CrossStripe,Lexical,Keyword,naive-score,0.5395526173435733,0.2,0.1111111111111111,-0.06666666666666667,0.11983678933904471,0.789225330206484,1,2,0.000516667,,281.4236,books-genre-a=8 | books-genre-b=2
q091,prison,Head,CrossStripe,Lexical,Keyword,interleave,0.7687501634074407,0.7,0.5384615384615384,0.8095238095238095,0.5838857256333503,0.6965558398622116,1,2,0.000516667,,281.4121,books-genre-a=5 | books-genre-b=5
q091,prison,Head,CrossStripe,Lexical,Keyword,quota-merge,0.7750015159106138,0.7,0.5384615384615384,0.9047619047619048,0.6040324562313895,0.7045943689351113,1,2,0.000516667,,281.4038,books-genre-a=5 | books-genre-b=5
q091,prison,Head,CrossStripe,Lexical,Keyword,global-rrf,0.7750015159106138,0.7,0.5384615384615384,0.9047619047619048,0.6040324562313895,0.7045943689351113,1,2,0.000516667,,281.42040000000003,books-genre-a=5 | books-genre-b=5
q091,prison,Head,CrossStripe,Lexical,Keyword,minmax-norm,0.5395526173435733,0.2,0.1111111111111111,-0.06666666666666667,0.11983678933904471,0.789225330206484,1,2,0.000516667,,281.4441,books-genre-a=8 | books-genre-b=2
q091,prison,Head,CrossStripe,Lexical,Keyword,zscore-norm,0.481765175114101,0.1,0.05263157894736842,-0.1111111111111111,0.09736573043190963,0.7525400405681704,1,2,0.000516667,,281.4406,books-genre-a=6 | books-genre-b=4
q091,prison,Head,CrossStripe,Lexical,Keyword,idf-correct-probe,0.5395526173435733,0.2,0.1111111111111111,-0.06666666666666667,0.11983678933904471,0.789225330206484,1,4,0.0005500009999999999,,388.8363,books-genre-a=8 | books-genre-b=2
q091,prison,Head,CrossStripe,Lexical,Keyword,semantic-score,0.6629379065355123,0.7,0.5384615384615384,1,0.5551909899595159,0.6896192941636795,1,2,0.000516667,,281.4214,books-genre-a=5 | books-genre-b=5
q091,prison,Head,CrossStripe,Lexical,Keyword,semantic-rerank,0.6629379065355123,0.7,0.5384615384615384,1,0.5551909899595159,0.6896192941636795,1,4,0.0009166669999999999,,407.1844,books-genre-a=5 | books-genre-b=5
q091,prison,Head,CrossStripe,Lexical,Keyword,idf-correct-sidecar,0.557566259513536,0.3,0.17647058823529413,-0.15555555555555556,0.1257850108144628,0.8255800663201707,1,2,0.000516667,,281.4634,books-genre-a=9 | books-genre-b=1
q091,prison,Head,CrossStripe,Lexical,Keyword,global-bm25,0.5279521188670252,0.2,0.1111111111111111,-0.06666666666666667,0.08336481116910217,0.9079756641006057,1,2,0.000516667,,282.8878,books-genre-a=9 | books-genre-b=1
q091,prison,Head,CrossStripe,Lexical,Keyword,local-bm25,0.5309670081746394,0.2,0.1111111111111111,-0.16666666666666666,0.13149311204219602,0.9513467899190737,1,2,0.000516667,,282.7803,books-genre-a=7 | books-genre-b=3
q091,prison,Head,CrossStripe,Lexical,Keyword,external-rerank,0.5445988182036725,0.2,0.1111111111111111,-0.15555555555555556,0.11983678933904471,0.7513657739468331,1,2,0.000516667,26310,16947.014300000003,books-genre-a=7 | books-genre-b=3
q091,prison,Head,CrossStripe,Lexical,Keyword,agentic-rerank,0.4516494410172998,0.2,0.1111111111111111,-0.2,0.06252913433721924,0.8069727764867022,1,2,0,18974,1976.4513,source-0=6 | source-1=4
q091,prison,Head,CrossStripe,Lexical,Keyword,agentic-cheap,0.42734810481363034,0.1,0.05263157894736842,-0.06666666666666667,0.09736573043190963,0.665555635694336,1,2,0,0,1825.5913,source-0=5 | source-1=5
q091,prison,Head,CrossStripe,Lexical,Keyword,agentic-planned,0.4516494410172998,0.2,0.1111111111111111,-0.2,0.06252913433721924,0.8069727764867022,1,2,0,20089,3283.5037,source-1=6 | source-2=4
q092,language and the way words shape thought,Tail,CrossStripe,Conceptual,Keyword,single-index,1,1,1,1,1,0.5928928681388866,1,1,0.0004,,149.1658,books-oracle2=10
q092,language and the way words shape thought,Tail,CrossStripe,Conceptual,Keyword,single-index-rescored,0.5366351156642798,0.4,0.25,-0.022222222222222223,0.17864633353960094,0.4234198377237416,1,1,0.0004,,149.1658,books-oracle2=10
q092,language and the way words shape thought,Tail,CrossStripe,Conceptual,Keyword,naive-score,0.8450735379123281,0.5,0.3333333333333333,0.37777777777777777,0.5201413916727573,0.44820500347303366,1,2,0.00075,,170.7414,books-genre-a=4 | books-genre-b=6
q092,language and the way words shape thought,Tail,CrossStripe,Conceptual,Keyword,interleave,0.5676958006796164,0.6,0.42857142857142855,0.3333333333333333,0.3480960498712071,0.8403974010216004,1,2,0.00075,,170.73059999999998,books-genre-a=5 | books-genre-b=5
q092,language and the way words shape thought,Tail,CrossStripe,Conceptual,Keyword,quota-merge,0.5577982064377945,0.6,0.42857142857142855,0.3333333333333333,0.3480960498712071,0.8567572277442227,1,2,0.00075,,170.7227,books-genre-a=5 | books-genre-b=5
q092,language and the way words shape thought,Tail,CrossStripe,Conceptual,Keyword,global-rrf,0.5577982064377945,0.6,0.42857142857142855,0.3333333333333333,0.3480960498712071,0.8567572277442227,1,2,0.00075,,170.73919999999998,books-genre-a=5 | books-genre-b=5
q092,language and the way words shape thought,Tail,CrossStripe,Conceptual,Keyword,minmax-norm,0.8338202634616286,0.5,0.3333333333333333,0.15555555555555556,0.4732282904230372,0.45372695617737063,1,2,0.00075,,170.7685,books-genre-a=4 | books-genre-b=6
q092,language and the way words shape thought,Tail,CrossStripe,Conceptual,Keyword,zscore-norm,0.8376203031716783,0.5,0.3333333333333333,0.15555555555555556,0.48833833837156665,0.45200327524507733,1,2,0.00075,,170.7642,books-genre-a=4 | books-genre-b=6
q092,language and the way words shape thought,Tail,CrossStripe,Conceptual,Keyword,idf-correct-probe,0.8568672285892445,0.5,0.3333333333333333,0.4222222222222222,0.6046871880816072,0.45289712731671955,1,10,0.000883336,,540.6911,books-genre-a=3 | books-genre-b=7
q092,language and the way words shape thought,Tail,CrossStripe,Conceptual,Keyword,semantic-score,0.7792639293297918,0.7,0.5384615384615384,1,0.619142504179919,0.8299643134291183,1,2,0.00075,,170.7428,books-genre-a=2 | books-genre-b=8
q092,language and the way words shape thought,Tail,CrossStripe,Conceptual,Keyword,semantic-rerank,0.7792639293297918,0.7,0.5384615384615384,1,0.619142504179919,0.8299643134291183,1,4,0.001333333,,285.042,books-genre-a=2 | books-genre-b=8
q092,language and the way words shape thought,Tail,CrossStripe,Conceptual,Keyword,idf-correct-sidecar,0.8568672285892445,0.5,0.3333333333333333,0.4222222222222222,0.6046871880816072,0.45289712731671955,1,2,0.00075,,170.7882,books-genre-a=3 | books-genre-b=7
q092,language and the way words shape thought,Tail,CrossStripe,Conceptual,Keyword,global-bm25,0.5366351156642798,0.4,0.25,-0.022222222222222223,0.17864633353960094,0.4234198377237416,1,2,0.00075,,172.2584,books-genre-a=4 | books-genre-b=6
q092,language and the way words shape thought,Tail,CrossStripe,Conceptual,Keyword,local-bm25,0.49504287637239813,0.3,0.17647058823529413,-0.05555555555555555,0.15989486476912887,0.5344894691938208,1,2,0.00075,,172.1341,books-genre-a=5 | books-genre-b=5
q092,language and the way words shape thought,Tail,CrossStripe,Conceptual,Keyword,external-rerank,0.8577700258482879,0.5,0.3333333333333333,0.15555555555555556,0.5199438018129435,0.591514061350209,1,2,0.00075,31112,19915.035,books-genre-a=4 | books-genre-b=6
q092,language and the way words shape thought,Tail,CrossStripe,Conceptual,Keyword,agentic-rerank,0.5744572292770466,0.4,0.25,0.42857142857142855,0.4238975257401995,0.7225833954596802,1,2,0,18526,1938.5953,source-0=3 | source-1=7
q092,language and the way words shape thought,Tail,CrossStripe,Conceptual,Keyword,agentic-cheap,0.6883737393903053,0.3,0.17647058823529413,0.2,0.2796186940585698,0.29488335902609436,1,2,0,0,1864.2,source-0=5 | source-1=5
q092,language and the way words shape thought,Tail,CrossStripe,Conceptual,Keyword,agentic-planned,0.6238768577634989,0.3,0.17647058823529413,0.047619047619047616,0.3806841251252034,0.6315103115050992,0.8,6,0,56677,4854.0732,source-3=4 | source-4=2 | source-6=4
q093,a house that holds a family's history,Torso,CrossStripe,Conceptual,Keyword,single-index,1,1,1,1,1,0.785860571719324,1,1,0.000416667,,157.6022,books-oracle2=10
q093,a house that holds a family's history,Torso,CrossStripe,Conceptual,Keyword,single-index-rescored,0.8479319616941631,0.5,0.3333333333333333,0.28888888888888886,0.5481229619478117,0.6014195362566531,1,1,0.000416667,,157.6022,books-oracle2=10
q093,a house that holds a family's history,Torso,CrossStripe,Conceptual,Keyword,naive-score,0.9115203071038128,0.7,0.5384615384615384,0.5111111111111111,0.6234553435800851,0.7768346624165906,1,2,0.000766666,,164.8715,books-genre-a=4 | books-genre-b=6
q093,a house that holds a family's history,Torso,CrossStripe,Conceptual,Keyword,interleave,0.6111467927612648,0.5,0.3333333333333333,0.2,0.354951075690843,0.645226028977093,1,2,0.000766666,,164.86229999999998,books-genre-a=5 | books-genre-b=5
q093,a house that holds a family's history,Torso,CrossStripe,Conceptual,Keyword,quota-merge,0.6209621565565784,0.5,0.3333333333333333,0.2,0.3824412895918676,0.6604783200637369,1,2,0.000766666,,164.8549,books-genre-a=5 | books-genre-b=5
q093,a house that holds a family's history,Torso,CrossStripe,Conceptual,Keyword,global-rrf,0.6209621565565784,0.5,0.3333333333333333,0.2,0.3824412895918676,0.6604783200637369,1,2,0.000766666,,164.8703,books-genre-a=5 | books-genre-b=5
q093,a house that holds a family's history,Torso,CrossStripe,Conceptual,Keyword,minmax-norm,0.7098750272137188,0.6,0.42857142857142855,0.15555555555555556,0.30869659984541653,0.5162125311903629,1,2,0.000766666,,164.8981,books-genre-a=7 | books-genre-b=3
q093,a house that holds a family's history,Torso,CrossStripe,Conceptual,Keyword,zscore-norm,0.9025515308897052,0.8,0.6666666666666666,-0.1111111111111111,0.505759921455262,0.7522720797479413,1,2,0.000766666,,164.89399999999998,books-genre-a=5 | books-genre-b=5
q093,a house that holds a family's history,Torso,CrossStripe,Conceptual,Keyword,idf-correct-probe,0.9240727489902298,0.7,0.5384615384615384,0.4222222222222222,0.639978181011802,0.758060188065894,1,4,0.0008,,272.4071,books-genre-a=2 | books-genre-b=8
q093,a house that holds a family's history,Torso,CrossStripe,Conceptual,Keyword,semantic-score,0.8171851780492282,0.7,0.5384615384615384,1,0.7354913538899597,0.8051130619286729,1,2,0.000766666,,164.86849999999998,books-genre-a=3 | books-genre-b=7
q093,a house that holds a family's history,Torso,CrossStripe,Conceptual,Keyword,semantic-rerank,0.8171851780492282,0.7,0.5384615384615384,1,0.7354913538899597,0.8051130619286729,1,4,0.0015833330000000001,,288.8746,books-genre-a=3 | books-genre-b=7
q093,a house that holds a family's history,Torso,CrossStripe,Conceptual,Keyword,idf-correct-sidecar,0.928885890582088,0.7,0.5384615384615384,0.37777777777777777,0.639978181011802,0.7944149241795807,1,2,0.000766666,,164.91029999999998,books-genre-b=10
q093,a house that holds a family's history,Torso,CrossStripe,Conceptual,Keyword,global-bm25,0.8090989673500567,0.5,0.3333333333333333,0.14285714285714285,0.5632330098963413,0.7440894146872506,1,2,0.000766666,,166.68419999999998,books-genre-a=4 | books-genre-b=6
q093,a house that holds a family's history,Torso,CrossStripe,Conceptual,Keyword,local-bm25,0.7284098288737326,0.6,0.42857142857142855,-0.05555555555555555,0.36824278046924647,0.6476870799808605,1,2,0.000766666,,168.1352,books-genre-a=5 | books-genre-b=5
q093,a house that holds a family's history,Torso,CrossStripe,Conceptual,Keyword,external-rerank,0.9310452866834056,0.8,0.6666666666666666,0.3333333333333333,0.6367470483584885,0.7977351720297667,1,2,0.000766666,30974,20409.831,books-genre-a=5 | books-genre-b=5
q093,a house that holds a family's history,Torso,CrossStripe,Conceptual,Keyword,agentic-rerank,0.6909958490454922,0.4,0.25,0.4666666666666667,0.5554497585227913,0.8992570819408976,1,2,0,18590,1982.0571,source-0=2 | source-1=8
q093,a house that holds a family's history,Torso,CrossStripe,Conceptual,Keyword,agentic-cheap,0.7118619786667885,0.6,0.42857142857142855,-0.1111111111111111,0.32564251861969234,0.47130248810728104,1,2,0,0,1818.1358,source-0=5 | source-1=5
q093,a house that holds a family's history,Torso,CrossStripe,Conceptual,Keyword,agentic-planned,0.6822860314086371,0.4,0.25,0.7333333333333333,0.5627932418257766,0.8768305893407508,1,4,0,19712,3517.2028,source-2=2 | source-4=8
q094,surveillance and the loss of privacy,Torso,CrossStripe,Mixed,Keyword,single-index,1,1,1,1,1,0.6432033683353302,1,1,0.00035,,153.977,books-oracle2=10
q094,surveillance and the loss of privacy,Torso,CrossStripe,Mixed,Keyword,single-index-rescored,0.7647562582639029,0.5,0.3333333333333333,0.6888888888888889,0.4218815927102597,0.8057479757512308,1,1,0.00035,,153.977,books-oracle2=10
q094,surveillance and the loss of privacy,Torso,CrossStripe,Mixed,Keyword,naive-score,0.6284619217907041,0.5,0.3333333333333333,0.4222222222222222,0.2833555472744959,0.654592355434111,1,2,0.000633334,,156.08270000000002,books-genre-a=7 | books-genre-b=3
q094,surveillance and the loss of privacy,Torso,CrossStripe,Mixed,Keyword,interleave,0.6607838960507564,0.8,0.6666666666666666,0.5,0.49427696944698835,0.5134986526747541,1,2,0.000633334,,156.07410000000002,books-genre-a=5 | books-genre-b=5
