queryId,query,shape,span,intent,mode,strategy,ndcg,recall,jaccard,kendallTau,rbo,judgedNdcg,judgedCoverage,queries,computeUnits,agenticTokens,modelTokens,latencyMs,stripeMix
q077,an unlikely friendship between two very different people,Torso,CrossStripe,Conceptual,Keyword,external-rerank,0.6311924570499294,0.5,0.3333333333333333,-0.022222222222222223,0.13673211903321006,0.6747493112813043,0.9,2,0.000833334,,34146,26884.7312,books-genre-a=8 | books-genre-b=2
q077,an unlikely friendship between two very different people,Torso,CrossStripe,Conceptual,Keyword,agentic-rerank,0.5622550666290568,0.6,0.42857142857142855,-0.07142857142857142,0.15851423170650147,0.8638606976827782,1,2,0,18499,,1993.2182,source-0=5 | source-1=5
q077,an unlikely friendship between two very different people,Torso,CrossStripe,Conceptual,Keyword,agentic-cheap,0.5051324651845148,0.3,0.17647058823529413,0.24444444444444444,0.15396417094933107,0.33000573669816685,1,2,0,0,,1754.453,source-0=5 | source-1=5
q077,an unlikely friendship between two very different people,Torso,CrossStripe,Conceptual,Keyword,agentic-planned,0.549774371922478,0.5,0.3333333333333333,0.42857142857142855,0.2954048950670131,0.8589551294888927,1,6,0,38484,1166,4740.8173,source-2=4 | source-3=2 | source-5=2 | source-6=2
q078,climate change and environmental collapse,Torso,CrossStripe,Mixed,Keyword,single-index,1,1,1,1,1,0.9035456546298357,1,1,0.00035,,,161.1727,books-oracle2=10
q078,climate change and environmental collapse,Torso,CrossStripe,Mixed,Keyword,single-index-rescored,0.8981672909026475,0.7,0.5384615384615384,0.5111111111111111,0.6679401656681703,0.9636452638863133,1,1,0.00035,,,161.1727,books-oracle2=10
q078,climate change and environmental collapse,Torso,CrossStripe,Mixed,Keyword,naive-score,0.7695220185946005,0.6,0.42857142857142855,0.7333333333333333,0.501114467611004,0.94546789582947,1,2,0.000666666,,,155.2003,books-genre-a=6 | books-genre-b=4
q078,climate change and environmental collapse,Torso,CrossStripe,Mixed,Keyword,interleave,0.8936588284479272,0.8,0.6666666666666666,0.4666666666666667,0.5575153182686117,0.9580777588003657,1,2,0.000666666,,,155.1844,books-genre-a=5 | books-genre-b=5
q078,climate change and environmental collapse,Torso,CrossStripe,Mixed,Keyword,quota-merge,0.9763892910484987,0.8,0.6666666666666666,0.5555555555555556,0.7525034897326405,0.9580777588003657,1,2,0.000666666,,,155.1726,books-genre-a=5 | books-genre-b=5
q078,climate change and environmental collapse,Torso,CrossStripe,Mixed,Keyword,global-rrf,0.9763892910484987,0.8,0.6666666666666666,0.5555555555555556,0.7525034897326405,0.9580777588003657,1,2,0.000666666,,,155.1984,books-genre-a=5 | books-genre-b=5
q078,climate change and environmental collapse,Torso,CrossStripe,Mixed,Keyword,minmax-norm,0.7338248640581013,0.5,0.3333333333333333,0.5111111111111111,0.3211858322934395,0.9621404437403491,1,2,0.000666666,,,155.2411,books-genre-a=8 | books-genre-b=2
q078,climate change and environmental collapse,Torso,CrossStripe,Mixed,Keyword,zscore-norm,0.7578136242681465,0.5,0.3333333333333333,0.5555555555555556,0.4317303074541488,0.9621404437403491,1,2,0.000666666,,,155.2344,books-genre-a=8 | books-genre-b=2
q078,climate change and environmental collapse,Torso,CrossStripe,Mixed,Keyword,idf-correct-probe,0.7631913006317977,0.6,0.42857142857142855,0.6444444444444445,0.4937709843080187,0.8836981896647146,1,10,0.002199998,,,541.0183999999999,books-genre-a=5 | books-genre-b=5
q078,climate change and environmental collapse,Torso,CrossStripe,Mixed,Keyword,semantic-score,1,1,1,1,0.9999999999999998,0.9035456546298357,1,2,0.000666666,,,155.18699999999998,books-genre-a=3 | books-genre-b=7
q078,climate change and environmental collapse,Torso,CrossStripe,Mixed,Keyword,semantic-rerank,1,1,1,1,0.9999999999999998,0.9035456546298357,1,4,0.001249999,,,271.42449999999997,books-genre-a=3 | books-genre-b=7
q078,climate change and environmental collapse,Torso,CrossStripe,Mixed,Keyword,idf-correct-sidecar,0.7630512886560922,0.6,0.42857142857142855,0.5111111111111111,0.4937709843080187,0.8699181219331126,1,2,0.000666666,,,155.2279,books-genre-a=5 | books-genre-b=5
q078,climate change and environmental collapse,Torso,CrossStripe,Mixed,Keyword,global-bm25,0.8981672909026475,0.7,0.5384615384615384,0.5111111111111111,0.6679401656681703,0.9636452638863133,1,2,0.000666666,,,156.5849,books-genre-a=6 | books-genre-b=4
q078,climate change and environmental collapse,Torso,CrossStripe,Mixed,Keyword,local-bm25,0.9005840554723786,0.7,0.5384615384615384,0.3333333333333333,0.6136835811154648,0.9621404437403491,1,2,0.000666666,,,156.5113,books-genre-a=6 | books-genre-b=4
q078,climate change and environmental collapse,Torso,CrossStripe,Mixed,Keyword,selective-one,0.6997586396618789,0.4,0.25,0.4666666666666667,0.3757692248671057,0.5731028597295176,0.7,1,0.000333333,,,89.524,books-genre-b=10
q078,climate change and environmental collapse,Torso,CrossStripe,Mixed,Keyword,selective-adaptive,0.8981672909026475,0.7,0.5384615384615384,0.5111111111111111,0.6679401656681703,0.9636452638863133,1,2,0.000516666,,,59.3005,books-genre-a=6 | books-genre-b=4
q078,climate change and environmental collapse,Torso,CrossStripe,Mixed,Keyword,external-rerank,0.7947719454376642,0.7,0.5384615384615384,0.4222222222222222,0.507062689086422,1,1,2,0.000666666,,30607,23852.5226,books-genre-a=6 | books-genre-b=4
q078,climate change and environmental collapse,Torso,CrossStripe,Mixed,Keyword,agentic-rerank,0.960357182562348,0.7,0.5384615384615384,0.6,0.7641422847801715,0.9603250160361273,1,2,0,18789,,1982.7308,source-0=6 | source-1=4
q078,climate change and environmental collapse,Torso,CrossStripe,Mixed,Keyword,agentic-cheap,0.7377969103999835,0.6,0.42857142857142855,0.5555555555555556,0.3704232618522554,0.8859554198836609,1,2,0,0,,1769.1793,source-0=5 | source-1=5
q078,climate change and environmental collapse,Torso,CrossStripe,Mixed,Keyword,agentic-planned,0.9478024234105127,0.7,0.5384615384615384,0.5111111111111111,0.695921735943225,0.9580777588003657,1,6,0,56310,1146,4128.4018,source-1=3 | source-2=3 | source-4=2 | source-5=1 | source-6=1
q079,memory and how unreliable it can be,Torso,CrossStripe,Conceptual,Keyword,single-index,1,1,1,1,1,0.8079952329869924,1,1,0.000833333,,,204.2725,books-oracle2=10
q079,memory and how unreliable it can be,Torso,CrossStripe,Conceptual,Keyword,single-index-rescored,0.8207100183158703,0.6,0.42857142857142855,0.37777777777777777,0.46948158223075753,0.7186337796159102,1,1,0.000833333,,,204.2725,books-oracle2=10
q079,memory and how unreliable it can be,Torso,CrossStripe,Conceptual,Keyword,naive-score,0.5862791136623273,0.3,0.17647058823529413,0.28888888888888886,0.20087727219905108,0.424382660382355,1,2,0.00115,,,149.0839,books-genre-a=6 | books-genre-b=4
q079,memory and how unreliable it can be,Torso,CrossStripe,Conceptual,Keyword,interleave,0.5579914234291198,0.6,0.42857142857142855,0.7333333333333333,0.417060027576184,0.7632467562561691,1,2,0.00115,,,149.0714,books-genre-a=5 | books-genre-b=5
q079,memory and how unreliable it can be,Torso,CrossStripe,Conceptual,Keyword,quota-merge,0.5496800866212777,0.6,0.42857142857142855,0.8666666666666667,0.4372067581742232,0.7506739748604921,1,2,0.00115,,,149.0635,books-genre-a=5 | books-genre-b=5
q079,memory and how unreliable it can be,Torso,CrossStripe,Conceptual,Keyword,global-rrf,0.5496800866212777,0.6,0.42857142857142855,0.8666666666666667,0.4372067581742232,0.7506739748604921,1,2,0.00115,,,149.07860000000002,books-genre-a=5 | books-genre-b=5
q079,memory and how unreliable it can be,Torso,CrossStripe,Conceptual,Keyword,minmax-norm,0.6973358074982732,0.4,0.25,0.4222222222222222,0.3971311550885187,0.3957741640289261,0.9,2,0.00115,,,149.10320000000002,books-genre-a=4 | books-genre-b=6
q079,memory and how unreliable it can be,Torso,CrossStripe,Conceptual,Keyword,zscore-norm,0.6675143890707305,0.4,0.25,0.3333333333333333,0.3971311550885187,0.4440055095592361,0.9,2,0.00115,,,149.1005,books-genre-a=4 | books-genre-b=6
q079,memory and how unreliable it can be,Torso,CrossStripe,Conceptual,Keyword,idf-correct-probe,0.6278053858851773,0.4,0.25,0.022222222222222223,0.25726059520103844,0.4649980014214144,1,8,0.002733333,,,443.49600000000004,books-genre-a=5 | books-genre-b=5
q079,memory and how unreliable it can be,Torso,CrossStripe,Conceptual,Keyword,semantic-score,0.6460291319727725,0.4,0.25,1,0.5476831938772472,0.6606677744648259,1,2,0.00115,,,149.07870000000003,books-genre-a=2 | books-genre-b=8
q079,memory and how unreliable it can be,Torso,CrossStripe,Conceptual,Keyword,semantic-rerank,0.6460291319727725,0.4,0.25,1,0.5476831938772472,0.6606677744648259,1,4,0.001766667,,,272.5852,books-genre-a=2 | books-genre-b=8
q079,memory and how unreliable it can be,Torso,CrossStripe,Conceptual,Keyword,idf-correct-sidecar,0.6278053858851773,0.4,0.25,0.022222222222222223,0.25726059520103844,0.4649980014214144,1,2,0.00115,,,149.1296,books-genre-a=5 | books-genre-b=5
q079,memory and how unreliable it can be,Torso,CrossStripe,Conceptual,Keyword,global-bm25,0.7910541359712814,0.6,0.42857142857142855,0.2777777777777778,0.46948158223075753,0.6550129914169586,1,2,0.00115,,,150.4643,books-genre-a=5 | books-genre-b=5
q079,memory and how unreliable it can be,Torso,CrossStripe,Conceptual,Keyword,local-bm25,0.7486833858771732,0.6,0.42857142857142855,-0.1111111111111111,0.353132732520717,0.6474664767488555,1,2,0.00115,,,150.3651,books-genre-a=6 | books-genre-b=4
q079,memory and how unreliable it can be,Torso,CrossStripe,Conceptual,Keyword,selective-one,0.527082806145564,0.3,0.17647058823529413,0.1111111111111111,0.21415229024944885,0.2685059118912713,1,1,0.000216667,,,62.4777,books-genre-b=10
q079,memory and how unreliable it can be,Torso,CrossStripe,Conceptual,Keyword,selective-adaptive,0.7910541359712814,0.6,0.42857142857142855,0.2777777777777778,0.46948158223075753,0.6641016754453802,1,2,0.0006000000000000001,,,79.5267,books-genre-a=6 | books-genre-b=4
q079,memory and how unreliable it can be,Torso,CrossStripe,Conceptual,Keyword,external-rerank,0.5964310430022727,0.4,0.25,-0.06666666666666667,0.2139713871176408,0.6423532526937638,1,2,0.00115,,25792,22241.267399999997,books-genre-a=9 | books-genre-b=1
q079,memory and how unreliable it can be,Torso,CrossStripe,Conceptual,Keyword,agentic-rerank,0.41354453349497833,0.3,0.17647058823529413,0.6666666666666666,0.29127501676172113,0.7626967045207191,1,2,0,18344,,1996.6724,source-0=2 | source-1=8
q079,memory and how unreliable it can be,Torso,CrossStripe,Conceptual,Keyword,agentic-cheap,0.5496643507411255,0.3,0.17647058823529413,0.1111111111111111,0.15255138146614355,0.3853702791734895,1,2,0,0,,1760.8808,source-0=5 | source-1=5
q079,memory and how unreliable it can be,Torso,CrossStripe,Conceptual,Keyword,agentic-planned,0.4101948443354819,0.3,0.17647058823529413,0,0.2645086461100403,0.7626967045207191,1,4,0,36842,1145,3909.5193,source-1=1 | source-2=1 | source-3=2 | source-4=6
q080,a doctor confronting the limits of medicine,Tail,CrossStripe,Conceptual,Keyword,single-index,1,1,1,1,1,0.6037045712786501,0.9,1,0.000366667,,,154.346,books-oracle2=10
q080,a doctor confronting the limits of medicine,Tail,CrossStripe,Conceptual,Keyword,single-index-rescored,0.7109118219367975,0.4,0.25,0.24444444444444444,0.36046158705876247,0.39642654062759475,0.9,1,0.000366667,,,154.346,books-oracle2=10
q080,a doctor confronting the limits of medicine,Tail,CrossStripe,Conceptual,Keyword,naive-score,0.5884498707998408,0.3,0.17647058823529413,0.2,0.08862408641067661,0.4696645660653359,1,2,0.00105,,,186.316,books-genre-a=5 | books-genre-b=5
q080,a doctor confronting the limits of medicine,Tail,CrossStripe,Conceptual,Keyword,interleave,0.6650723383996454,0.7,0.5384615384615384,0.5,0.40217257221971914,0.45466563689230155,0.9,2,0.00105,,,186.3078,books-genre-a=5 | books-genre-b=5
q080,a doctor confronting the limits of medicine,Tail,CrossStripe,Conceptual,Keyword,quota-merge,0.6727457331712525,0.7,0.5384615384615384,0.6428571428571429,0.44131910882389486,0.46075685425591895,0.9,2,0.00105,,,186.2993,books-genre-a=5 | books-genre-b=5
q080,a doctor confronting the limits of medicine,Tail,CrossStripe,Conceptual,Keyword,global-rrf,0.6727457331712525,0.7,0.5384615384615384,0.6428571428571429,0.44131910882389486,0.46075685425591895,0.9,2,0.00105,,,186.3155,books-genre-a=5 | books-genre-b=5
q080,a doctor confronting the limits of medicine,Tail,CrossStripe,Conceptual,Keyword,minmax-norm,0.587850979774073,0.3,0.17647058823529413,0.15555555555555556,0.08862408641067661,0.4686646651213866,1,2,0.00105,,,186.3438,books-genre-a=5 | books-genre-b=5
q080,a doctor confronting the limits of medicine,Tail,CrossStripe,Conceptual,Keyword,zscore-norm,0.5884498707998408,0.3,0.17647058823529413,0.2,0.08862408641067661,0.4696645660653359,1,2,0.00105,,,186.34009999999998,books-genre-a=5 | books-genre-b=5
q080,a doctor confronting the limits of medicine,Tail,CrossStripe,Conceptual,Keyword,idf-correct-probe,0.6127122202716181,0.3,0.17647058823529413,0.37777777777777777,0.15274897132595724,0.5009213818435486,1,10,0.00265,,,573.1524999999999,books-genre-a=4 | books-genre-b=6
q080,a doctor confronting the limits of medicine,Tail,CrossStripe,Conceptual,Keyword,semantic-score,0.9259740352427053,0.8,0.6666666666666666,1,0.9599243969142954,0.630833250728548,1,2,0.00105,,,186.3175,books-genre-a=1 | books-genre-b=9
q080,a doctor confronting the limits of medicine,Tail,CrossStripe,Conceptual,Keyword,semantic-rerank,0.9259740352427053,0.8,0.6666666666666666,1,0.9599243969142954,0.630833250728548,1,4,0.001816666,,,305.97389999999996,books-genre-a=1 | books-genre-b=9
q080,a doctor confronting the limits of medicine,Tail,CrossStripe,Conceptual,Keyword,idf-correct-sidecar,0.6127122202716181,0.3,0.17647058823529413,0.37777777777777777,0.15274897132595724,0.5009213818435486,1,2,0.00105,,,186.3647,books-genre-a=4 | books-genre-b=6
q080,a doctor confronting the limits of medicine,Tail,CrossStripe,Conceptual,Keyword,global-bm25,0.6551212987400524,0.4,0.25,0.14285714285714285,0.34535153911023303,0.3919485915007741,0.9,2,0.00105,,,187.738,books-genre-a=5 | books-genre-b=5
q080,a doctor confronting the limits of medicine,Tail,CrossStripe,Conceptual,Keyword,local-bm25,0.5887512802564391,0.4,0.25,-0.07142857142857142,0.1951691709713179,0.34386205580824625,0.9,2,0.00105,,,187.64149999999998,books-genre-a=5 | books-genre-b=5
q080,a doctor confronting the limits of medicine,Tail,CrossStripe,Conceptual,Keyword,selective-one,0.7171290142437329,0.5,0.3333333333333333,0.15555555555555556,0.256062923233285,0.5966098832421441,0.9,1,0.00035,,,90.1104,books-genre-b=10
q080,a doctor confronting the limits of medicine,Tail,CrossStripe,Conceptual,Keyword,selective-adaptive,0.6491266144048402,0.4,0.25,0.2857142857142857,0.34535153911023303,0.39100663299578425,0.9,2,0.000366666,,,62.0491,books-genre-a=5 | books-genre-b=5
q080,a doctor confronting the limits of medicine,Tail,CrossStripe,Conceptual,Keyword,external-rerank,0.7030368042688967,0.5,0.3333333333333333,-0.1111111111111111,0.18116825170851042,0.5707239437598681,1,2,0.00105,,34522,27848.1892,books-genre-a=2 | books-genre-b=8
q080,a doctor confronting the limits of medicine,Tail,CrossStripe,Conceptual,Keyword,agentic-rerank,0.8794273846148238,0.6,0.42857142857142855,0.2857142857142857,0.7163952745622248,0.7182430354633365,1,2,0,18823,,2007.5272,source-0=3 | source-1=7
q080,a doctor confronting the limits of medicine,Tail,CrossStripe,Conceptual,Keyword,agentic-cheap,0.5742798959165256,0.3,0.17647058823529413,0.1111111111111111,0.09780344053940825,0.38489299610533456,1,2,0,0,,1829.7443,source-0=5 | source-1=5
q080,a doctor confronting the limits of medicine,Tail,CrossStripe,Conceptual,Keyword,agentic-planned,0.8154630352131718,0.4,0.25,0.5714285714285714,0.6037756492556989,0.6844399879611929,1,6,0,37804,1157,4169.9147,source-2=3 | source-5=7
q081,immortality and the cost of living forever,Tail,CrossStripe,Conceptual,Keyword,single-index,1,1,1,1,1,0.7051376025558594,1,1,0.0004,,,339.1002,books-oracle2=10
q081,immortality and the cost of living forever,Tail,CrossStripe,Conceptual,Keyword,single-index-rescored,0.490020035165747,0.1,0.05263157894736842,0.37777777777777777,0.06938416015685508,0.616021071307407,1,1,0.0004,,,339.1002,books-oracle2=10
q081,immortality and the cost of living forever,Tail,CrossStripe,Conceptual,Keyword,naive-score,0.5297158846652226,0.3,0.17647058823529413,0.4222222222222222,0.10945976324255953,0.4713400466830468,1,2,0.000716667,,,292.4046,books-genre-a=7 | books-genre-b=3
q081,immortality and the cost of living forever,Tail,CrossStripe,Conceptual,Keyword,interleave,0.40599355980739615,0.5,0.3333333333333333,0.6,0.1719888975797788,0.8025767791297064,1,2,0.000716667,,,292.38910000000004,books-genre-a=5 | books-genre-b=5
q081,immortality and the cost of living forever,Tail,CrossStripe,Conceptual,Keyword,quota-merge,0.40093220824349113,0.5,0.3333333333333333,0.4,0.16033257487662747,0.7329516456229702,1,2,0.000716667,,,292.3815,books-genre-a=5 | books-genre-b=5
q081,immortality and the cost of living forever,Tail,CrossStripe,Conceptual,Keyword,global-rrf,0.40093220824349113,0.5,0.3333333333333333,0.4,0.16033257487662747,0.7329516456229702,1,2,0.000716667,,,292.3974,books-genre-a=5 | books-genre-b=5
q081,immortality and the cost of living forever,Tail,CrossStripe,Conceptual,Keyword,minmax-norm,0.5089517755328192,0.3,0.17647058823529413,0.5555555555555556,0.10945976324255953,0.48812959942204787,1,2,0.000716667,,,292.42260000000005,books-genre-a=6 | books-genre-b=4
q081,immortality and the cost of living forever,Tail,CrossStripe,Conceptual,Keyword,zscore-norm,0.5089517755328192,0.3,0.17647058823529413,0.5555555555555556,0.10945976324255953,0.48812959942204787,1,2,0.000716667,,,292.4194,books-genre-a=6 | books-genre-b=4
q081,immortality and the cost of living forever,Tail,CrossStripe,Conceptual,Keyword,idf-correct-probe,0.5288880518662537,0.3,0.17647058823529413,0.3333333333333333,0.10945976324255953,0.47043233283093583,1,8,0.002033333,,,650.3792000000001,books-genre-a=7 | books-genre-b=3
q081,immortality and the cost of living forever,Tail,CrossStripe,Conceptual,Keyword,semantic-score,0.381470794606313,0.4,0.25,1,0.19402224637941523,0.77504584069012,1,2,0.000716667,,,292.398,books-genre-a=6 | books-genre-b=4
q081,immortality and the cost of living forever,Tail,CrossStripe,Conceptual,Keyword,semantic-rerank,0.381470794606313,0.4,0.25,1,0.19402224637941523,0.77504584069012,1,4,0.0013,,,405.1214,books-genre-a=6 | books-genre-b=4
q081,immortality and the cost of living forever,Tail,CrossStripe,Conceptual,Keyword,idf-correct-sidecar,0.5288880518662537,0.3,0.17647058823529413,0.3333333333333333,0.10945976324255953,0.47043233283093583,1,2,0.000716667,,,292.44350000000003,books-genre-a=7 | books-genre-b=3
q081,immortality and the cost of living forever,Tail,CrossStripe,Conceptual,Keyword,global-bm25,0.47973113046220406,0.1,0.05263157894736842,0.4444444444444444,0.06938416015685508,0.6511130780819382,1,2,0.000716667,,,293.728,books-genre-a=7 | books-genre-b=3
q081,immortality and the cost of living forever,Tail,CrossStripe,Conceptual,Keyword,local-bm25,0.3880760424152099,0.1,0.05263157894736842,0.4666666666666667,0.06938416015685508,0.7112226603216006,1,2,0.000716667,,,293.6609,books-genre-a=3 | books-genre-b=7
q081,immortality and the cost of living forever,Tail,CrossStripe,Conceptual,Keyword,selective-one,0.4655775466256888,0.1,0.05263157894736842,0.3333333333333333,0.03412738161028636,0.394117571141202,1,1,0.000366667,,,63.1702,books-genre-a=10
q081,immortality and the cost of living forever,Tail,CrossStripe,Conceptual,Keyword,selective-adaptive,0.49065210240817525,0.1,0.05263157894736842,0.4222222222222222,0.06938416015685508,0.6444157385021452,1,2,0.000716667,,,64.0691,books-genre-a=7 | books-genre-b=3
q081,immortality and the cost of living forever,Tail,CrossStripe,Conceptual,Keyword,external-rerank,0.5726562082786092,0.4,0.25,-0.022222222222222223,0.09457230788609472,0.6708479898952812,1,2,0.000716667,,31070,26328.7545,books-genre-a=7 | books-genre-b=3
q081,immortality and the cost of living forever,Tail,CrossStripe,Conceptual,Keyword,agentic-rerank,0.3946601816349766,0.3,0.17647058823529413,-0.21428571428571427,0.08862408641067661,0.8051130619286729,1,2,0,18775,,2282.7187,source-0=8 | source-1=2
q081,immortality and the cost of living forever,Tail,CrossStripe,Conceptual,Keyword,agentic-cheap,0.5034353605568167,0.3,0.17647058823529413,0.3333333333333333,0.10945976324255953,0.4286696423788795,1,2,0,0,,1798.4456,source-0=5 | source-1=5
q081,immortality and the cost of living forever,Tail,CrossStripe,Conceptual,Keyword,agentic-planned,0.11336635542255283,0.1,0.05263157894736842,0.3333333333333333,0.022471058907135067,0.8973910404319243,0.9,6,0,56423,1147,4133.8587,source-1=1 | source-2=6 | source-4=1 | source-5=2
q082,twins separated at birth,Tail,CrossStripe,Lexical,Keyword,single-index,1,1,1,1,1,0.6401407429665223,1,1,0.000316667,,,186.4022,books-oracle2=10
q082,twins separated at birth,Tail,CrossStripe,Lexical,Keyword,single-index-rescored,0.6728920478725947,0.3,0.17647058823529413,0.4666666666666667,0.3526783356852127,0.5128557216222931,1,1,0.000316667,,,186.4022,books-oracle2=10
q082,twins separated at birth,Tail,CrossStripe,Lexical,Keyword,naive-score,0.7740956826321624,0.5,0.3333333333333333,0.2,0.3461171730469886,0.6359920885107416,1,2,0.0005833329999999999,,,141.99839999999998,books-genre-a=3 | books-genre-b=7
q082,twins separated at birth,Tail,CrossStripe,Lexical,Keyword,interleave,0.8211704614279154,0.8,0.6666666666666666,0.5714285714285714,0.6179197721196147,0.5059423864464956,1,2,0.0005833329999999999,,,141.9893,books-genre-a=5 | books-genre-b=5
q082,twins separated at birth,Tail,CrossStripe,Lexical,Keyword,quota-merge,0.8190364589210936,0.8,0.6666666666666666,0.6428571428571429,0.6190666967115173,0.5148307987108864,1,2,0.0005833329999999999,,,141.98149999999998,books-genre-a=5 | books-genre-b=5
q082,twins separated at birth,Tail,CrossStripe,Lexical,Keyword,global-rrf,0.8190364589210936,0.8,0.6666666666666666,0.6428571428571429,0.6190666967115173,0.5148307987108864,1,2,0.0005833329999999999,,,141.99859999999998,books-genre-a=5 | books-genre-b=5
q082,twins separated at birth,Tail,CrossStripe,Lexical,Keyword,minmax-norm,0.7740956826321624,0.5,0.3333333333333333,0.2,0.3461171730469886,0.6359920885107416,1,2,0.0005833329999999999,,,142.02419999999998,books-genre-a=3 | books-genre-b=7
q082,twins separated at birth,Tail,CrossStripe,Lexical,Keyword,zscore-norm,0.734989006458612,0.5,0.3333333333333333,0.4222222222222222,0.3552965271757202,0.5289474768750833,1,2,0.0005833329999999999,,,142.0197,books-genre-a=5 | books-genre-b=5
q082,twins separated at birth,Tail,CrossStripe,Lexical,Keyword,idf-correct-probe,0.734989006458612,0.5,0.3333333333333333,0.4222222222222222,0.3552965271757202,0.5289474768750833,1,8,0.001966667,,,447.83539999999994,books-genre-a=5 | books-genre-b=5
q082,twins separated at birth,Tail,CrossStripe,Lexical,Keyword,semantic-score,0.9227082406266744,0.8,0.6666666666666666,1,0.9448143489657659,0.6546924619090813,1,2,0.0005833329999999999,,,141.99929999999998,books-genre-a=5 | books-genre-b=5
q082,twins separated at birth,Tail,CrossStripe,Lexical,Keyword,semantic-rerank,0.9227082406266744,0.8,0.6666666666666666,1,0.9448143489657659,0.6546924619090813,1,4,0.0011666659999999998,,,269.8261,books-genre-a=5 | books-genre-b=5
q082,twins separated at birth,Tail,CrossStripe,Lexical,Keyword,idf-correct-sidecar,0.734989006458612,0.5,0.3333333333333333,0.4222222222222222,0.3552965271757202,0.5289474768750833,1,2,0.0005833329999999999,,,142.0357,books-genre-a=5 | books-genre-b=5
q082,twins separated at birth,Tail,CrossStripe,Lexical,Keyword,global-bm25,0.7091969890144011,0.4,0.25,0.24444444444444444,0.37514939459234775,0.5476478502734228,1,2,0.0005833329999999999,,,143.3261,books-genre-a=7 | books-genre-b=3
q082,twins separated at birth,Tail,CrossStripe,Lexical,Keyword,local-bm25,0.6669116966096551,0.3,0.17647058823529413,0.3888888888888889,0.3526783356852127,0.5323983525842987,1,2,0.0005833329999999999,,,143.2455,books-genre-a=5 | books-genre-b=5
q082,twins separated at birth,Tail,CrossStripe,Lexical,Keyword,selective-one,0.40075541985830754,0.2,0.1111111111111111,0.06666666666666667,0.019239926253821527,0.22990944004242134,1,1,0.0003,,,94.2688,books-genre-a=10
q082,twins separated at birth,Tail,CrossStripe,Lexical,Keyword,selective-adaptive,0.6728920478725947,0.3,0.17647058823529413,0.4666666666666667,0.3526783356852127,0.5128557216222931,1,2,0.00031666699999999997,,,59.0986,books-genre-a=6 | books-genre-b=4
q082,twins separated at birth,Tail,CrossStripe,Lexical,Keyword,external-rerank,0.6443172559635268,0.4,0.25,0.2,0.3916722320240647,0.8237131086982327,0.9,2,0.0005833329999999999,,39781,33521.781800000004,books-genre-a=6 | books-genre-b=4
q082,twins separated at birth,Tail,CrossStripe,Lexical,Keyword,agentic-rerank,0.7274647983455711,0.4,0.25,0.42857142857142855,0.5286833878711106,0.671848339055205,1,2,0,18836,,2004.0865,source-0=4 | source-1=6
q082,twins separated at birth,Tail,CrossStripe,Lexical,Keyword,agentic-cheap,0.5649009799823511,0.3,0.17647058823529413,0.28888888888888886,0.19400555965140953,0.488127269429036,1,2,0,0,,1758.5441,source-0=5 | source-1=5
q082,twins separated at birth,Tail,CrossStripe,Lexical,Keyword,agentic-planned,0.6667700096597209,0.5,0.3333333333333333,0.23809523809523808,0.38844109937075116,0.6926671422259968,1,6,0,37736,1152,4724.135,source-2=4 | source-5=5 | source-6=1
q083,a letter that arrives decades too late,Tail,CrossStripe,Conceptual,Keyword,single-index,1,1,1,1,1,0.5404652427973757,1,1,0.000366667,,,163.4291,books-oracle2=10
q083,a letter that arrives decades too late,Tail,CrossStripe,Conceptual,Keyword,single-index-rescored,0.6106832216670726,0.3,0.17647058823529413,-0.022222222222222223,0.2553292919813087,0.2228425524221368,1,1,0.000366667,,,163.4291,books-oracle2=10
q083,a letter that arrives decades too late,Tail,CrossStripe,Conceptual,Keyword,naive-score,0.6536951950510325,0.2,0.1111111111111111,0.37777777777777777,0.34673011420979455,0.32026034948781396,1,2,0.000666666,,,140.1123,books-genre-a=7 | books-genre-b=3
q083,a letter that arrives decades too late,Tail,CrossStripe,Conceptual,Keyword,interleave,0.7128031168955327,0.6,0.42857142857142855,0.6,0.5360949106317812,0.41265677915208576,1,2,0.000666666,,,140.1026,books-genre-a=5 | books-genre-b=5
q083,a letter that arrives decades too late,Tail,CrossStripe,Conceptual,Keyword,quota-merge,0.7687212709332064,0.6,0.42857142857142855,0.8666666666666667,0.7012852266136954,0.5359074678396728,1,2,0.000666666,,,140.0941,books-genre-a=5 | books-genre-b=5
q083,a letter that arrives decades too late,Tail,CrossStripe,Conceptual,Keyword,global-rrf,0.7687212709332064,0.6,0.42857142857142855,0.8666666666666667,0.7012852266136954,0.5359074678396728,1,2,0.000666666,,,140.1109,books-genre-a=5 | books-genre-b=5
q083,a letter that arrives decades too late,Tail,CrossStripe,Conceptual,Keyword,minmax-norm,0.6559055324870574,0.3,0.17647058823529413,0.28888888888888886,0.3526783356852127,0.26652106694129263,1,2,0.000666666,,,140.16889999999998,books-genre-a=8 | books-genre-b=2
q083,a letter that arrives decades too late,Tail,CrossStripe,Conceptual,Keyword,zscore-norm,0.634028646114834,0.2,0.1111111111111111,0.28888888888888886,0.34673011420979455,0.39857426876376506,1,2,0.000666666,,,140.1352,books-genre-a=7 | books-genre-b=3
