queryId,query,shape,span,intent,mode,strategy,ndcg,recall,jaccard,kendallTau,rbo,judgedNdcg,judgedCoverage,queries,computeUnits,modelTokens,latencyMs,stripeMix
q078,climate change and environmental collapse,Torso,CrossStripe,Mixed,Keyword,naive-score,0.7695220185946005,0.6,0.42857142857142855,0.7333333333333333,0.501114467611004,0.94546789582947,1,2,0.000516666,,141.23800000000003,books-genre-a=6 | books-genre-b=4
q078,climate change and environmental collapse,Torso,CrossStripe,Mixed,Keyword,interleave,0.8936588284479272,0.8,0.6666666666666666,0.4666666666666667,0.5575153182686117,0.9580777588003657,1,2,0.000516666,,141.2245,books-genre-a=5 | books-genre-b=5
q078,climate change and environmental collapse,Torso,CrossStripe,Mixed,Keyword,quota-merge,0.9763892910484987,0.8,0.6666666666666666,0.5555555555555556,0.7525034897326405,0.9580777588003657,1,2,0.000516666,,141.2168,books-genre-a=5 | books-genre-b=5
q078,climate change and environmental collapse,Torso,CrossStripe,Mixed,Keyword,global-rrf,0.9763892910484987,0.8,0.6666666666666666,0.5555555555555556,0.7525034897326405,0.9580777588003657,1,2,0.000516666,,141.23270000000002,books-genre-a=5 | books-genre-b=5
q078,climate change and environmental collapse,Torso,CrossStripe,Mixed,Keyword,minmax-norm,0.7338248640581013,0.5,0.3333333333333333,0.5111111111111111,0.3211858322934395,0.9621404437403491,1,2,0.000516666,,141.2615,books-genre-a=8 | books-genre-b=2
q078,climate change and environmental collapse,Torso,CrossStripe,Mixed,Keyword,zscore-norm,0.7578136242681465,0.5,0.3333333333333333,0.5555555555555556,0.4317303074541488,0.9621404437403491,1,2,0.000516666,,141.25760000000002,books-genre-a=8 | books-genre-b=2
q078,climate change and environmental collapse,Torso,CrossStripe,Mixed,Keyword,idf-correct-probe,0.7631913006317977,0.6,0.42857142857142855,0.6444444444444445,0.4937709843080187,0.8836981896647146,1,10,0.000650002,,485.83400000000006,books-genre-a=5 | books-genre-b=5
q078,climate change and environmental collapse,Torso,CrossStripe,Mixed,Keyword,semantic-score,1,1,1,1,0.9999999999999998,0.9035456546298357,1,2,0.000516666,,141.2333,books-genre-a=3 | books-genre-b=7
q078,climate change and environmental collapse,Torso,CrossStripe,Mixed,Keyword,semantic-rerank,1,1,1,1,0.9999999999999998,0.9035456546298357,1,4,0.001266666,,234.7808,books-genre-a=3 | books-genre-b=7
q078,climate change and environmental collapse,Torso,CrossStripe,Mixed,Keyword,idf-correct-sidecar,0.7630512886560922,0.6,0.42857142857142855,0.5111111111111111,0.4937709843080187,0.8699181219331126,1,2,0.000516666,,141.276,books-genre-a=5 | books-genre-b=5
q078,climate change and environmental collapse,Torso,CrossStripe,Mixed,Keyword,global-bm25,0.8981672909026475,0.7,0.5384615384615384,0.5111111111111111,0.6679401656681703,0.9636452638863133,1,2,0.000516666,,142.59560000000002,books-genre-a=6 | books-genre-b=4
q078,climate change and environmental collapse,Torso,CrossStripe,Mixed,Keyword,local-bm25,0.9005840554723786,0.7,0.5384615384615384,0.3333333333333333,0.6136835811154648,0.9621404437403491,1,2,0.000516666,,142.58370000000002,books-genre-a=6 | books-genre-b=4
q078,climate change and environmental collapse,Torso,CrossStripe,Mixed,Keyword,external-rerank,0.7761215195726326,0.6,0.42857142857142855,0.4222222222222222,0.4450220122325523,1,1,2,0.000516666,,22257.525700000002,books-genre-a=7 | books-genre-b=3
q078,climate change and environmental collapse,Torso,CrossStripe,Mixed,Keyword,agentic-rerank,0.960357182562348,0.7,0.5384615384615384,0.6,0.7641422847801715,0.9603250160361273,1,2,0,18789,1929.6895,source-0=6 | source-1=4
q078,climate change and environmental collapse,Torso,CrossStripe,Mixed,Keyword,agentic-cheap,0.7377969103999835,0.6,0.42857142857142855,0.5555555555555556,0.3704232618522554,0.8859554198836609,1,2,0,0,1811.1802,source-0=5 | source-1=5
q079,memory and how unreliable it can be,Torso,CrossStripe,Conceptual,Keyword,single-index,1,1,1,1,1,0.8079952329869924,1,1,0.000416667,,157.5117,books-oracle2=10
q079,memory and how unreliable it can be,Torso,CrossStripe,Conceptual,Keyword,single-index-rescored,0.8207100183158703,0.6,0.42857142857142855,0.37777777777777777,0.46948158223075753,0.7186337796159102,1,1,0.000416667,,157.5117,books-oracle2=10
q079,memory and how unreliable it can be,Torso,CrossStripe,Conceptual,Keyword,naive-score,0.5862791136623273,0.3,0.17647058823529413,0.28888888888888886,0.20087727219905108,0.424382660382355,1,2,0.00115,,134.5389,books-genre-a=6 | books-genre-b=4
q079,memory and how unreliable it can be,Torso,CrossStripe,Conceptual,Keyword,interleave,0.5579914234291198,0.6,0.42857142857142855,0.7333333333333333,0.417060027576184,0.7632467562561691,1,2,0.00115,,134.52710000000002,books-genre-a=5 | books-genre-b=5
q079,memory and how unreliable it can be,Torso,CrossStripe,Conceptual,Keyword,quota-merge,0.5496800866212777,0.6,0.42857142857142855,0.8666666666666667,0.4372067581742232,0.7506739748604921,1,2,0.00115,,134.51870000000002,books-genre-a=5 | books-genre-b=5
q079,memory and how unreliable it can be,Torso,CrossStripe,Conceptual,Keyword,global-rrf,0.5496800866212777,0.6,0.42857142857142855,0.8666666666666667,0.4372067581742232,0.7506739748604921,1,2,0.00115,,134.535,books-genre-a=5 | books-genre-b=5
q079,memory and how unreliable it can be,Torso,CrossStripe,Conceptual,Keyword,minmax-norm,0.6973358074982732,0.4,0.25,0.4222222222222222,0.3971311550885187,0.3957741640289261,0.9,2,0.00115,,134.5619,books-genre-a=4 | books-genre-b=6
q079,memory and how unreliable it can be,Torso,CrossStripe,Conceptual,Keyword,zscore-norm,0.6675143890707305,0.4,0.25,0.3333333333333333,0.3971311550885187,0.4440055095592361,0.9,2,0.00115,,134.559,books-genre-a=4 | books-genre-b=6
q079,memory and how unreliable it can be,Torso,CrossStripe,Conceptual,Keyword,idf-correct-probe,0.6278053858851773,0.4,0.25,0.022222222222222223,0.25726059520103844,0.4649980014214144,1,8,0.001250002,,390.54200000000003,books-genre-a=5 | books-genre-b=5
q079,memory and how unreliable it can be,Torso,CrossStripe,Conceptual,Keyword,semantic-score,0.6460291319727725,0.4,0.25,1,0.5476831938772472,0.6606677744648259,1,2,0.00115,,134.5342,books-genre-a=2 | books-genre-b=8
q079,memory and how unreliable it can be,Torso,CrossStripe,Conceptual,Keyword,semantic-rerank,0.6460291319727725,0.4,0.25,1,0.5476831938772472,0.6606677744648259,1,4,0.001766667,,232.00150000000002,books-genre-a=2 | books-genre-b=8
q079,memory and how unreliable it can be,Torso,CrossStripe,Conceptual,Keyword,idf-correct-sidecar,0.6278053858851773,0.4,0.25,0.022222222222222223,0.25726059520103844,0.4649980014214144,1,2,0.00115,,134.5958,books-genre-a=5 | books-genre-b=5
q079,memory and how unreliable it can be,Torso,CrossStripe,Conceptual,Keyword,global-bm25,0.7910541359712814,0.6,0.42857142857142855,0.2777777777777778,0.46948158223075753,0.6550129914169586,1,2,0.00115,,136.2045,books-genre-a=5 | books-genre-b=5
q079,memory and how unreliable it can be,Torso,CrossStripe,Conceptual,Keyword,local-bm25,0.7486833858771732,0.6,0.42857142857142855,-0.1111111111111111,0.353132732520717,0.6474664767488555,1,2,0.00115,,135.8589,books-genre-a=6 | books-genre-b=4
q079,memory and how unreliable it can be,Torso,CrossStripe,Conceptual,Keyword,external-rerank,0.5964310430022727,0.4,0.25,-0.06666666666666667,0.2139713871176408,0.6423532526937638,1,2,0.00115,,19862.0681,books-genre-a=9 | books-genre-b=1
q079,memory and how unreliable it can be,Torso,CrossStripe,Conceptual,Keyword,agentic-rerank,0.41354453349497833,0.3,0.17647058823529413,0.6666666666666666,0.29127501676172113,0.7626967045207191,1,2,0,18344,1971.1365,source-0=2 | source-1=8
q079,memory and how unreliable it can be,Torso,CrossStripe,Conceptual,Keyword,agentic-cheap,0.5496643507411255,0.3,0.17647058823529413,0.1111111111111111,0.15255138146614355,0.3853702791734895,1,2,0,0,1818.5038,source-0=5 | source-1=5
q080,a doctor confronting the limits of medicine,Tail,CrossStripe,Conceptual,Keyword,single-index,1,1,1,1,1,0.6283927761107659,0.9,1,0.000366667,,148.679,books-oracle2=10
q080,a doctor confronting the limits of medicine,Tail,CrossStripe,Conceptual,Keyword,single-index-rescored,0.7109118219367975,0.4,0.25,0.24444444444444444,0.36046158705876247,0.4126382112054275,0.9,1,0.000366667,,148.679,books-oracle2=10
q080,a doctor confronting the limits of medicine,Tail,CrossStripe,Conceptual,Keyword,naive-score,0.5884498707998408,0.3,0.17647058823529413,0.2,0.08862408641067661,0.4888712700743005,1,2,0.0007,,137.9641,books-genre-a=5 | books-genre-b=5
q080,a doctor confronting the limits of medicine,Tail,CrossStripe,Conceptual,Keyword,interleave,0.6650723383996454,0.7,0.5384615384615384,0.5,0.40217257221971914,0.4732589669874294,0.9,2,0.0007,,137.9538,books-genre-a=5 | books-genre-b=5
q080,a doctor confronting the limits of medicine,Tail,CrossStripe,Conceptual,Keyword,quota-merge,0.6727457331712525,0.7,0.5384615384615384,0.6428571428571429,0.44131910882389486,0.4795992817226825,0.9,2,0.0007,,137.9445,books-genre-a=5 | books-genre-b=5
q080,a doctor confronting the limits of medicine,Tail,CrossStripe,Conceptual,Keyword,global-rrf,0.6727457331712525,0.7,0.5384615384615384,0.6428571428571429,0.44131910882389486,0.4795992817226825,0.9,2,0.0007,,137.96220000000002,books-genre-a=5 | books-genre-b=5
q080,a doctor confronting the limits of medicine,Tail,CrossStripe,Conceptual,Keyword,minmax-norm,0.587850979774073,0.3,0.17647058823529413,0.15555555555555556,0.08862408641067661,0.48783047866754786,1,2,0.0007,,137.98930000000001,books-genre-a=5 | books-genre-b=5
q080,a doctor confronting the limits of medicine,Tail,CrossStripe,Conceptual,Keyword,zscore-norm,0.5884498707998408,0.3,0.17647058823529413,0.2,0.08862408641067661,0.4888712700743005,1,2,0.0007,,137.9873,books-genre-a=5 | books-genre-b=5
q080,a doctor confronting the limits of medicine,Tail,CrossStripe,Conceptual,Keyword,idf-correct-probe,0.6127122202716181,0.3,0.17647058823529413,0.37777777777777777,0.15274897132595724,0.5214063181320829,1,10,0.000833336,,479.96700000000004,books-genre-a=4 | books-genre-b=6
q080,a doctor confronting the limits of medicine,Tail,CrossStripe,Conceptual,Keyword,semantic-score,0.9259740352427053,0.8,0.6666666666666666,1,0.9599243969142954,0.6566308697127969,1,2,0.0007,,137.96310000000003,books-genre-a=1 | books-genre-b=9
q080,a doctor confronting the limits of medicine,Tail,CrossStripe,Conceptual,Keyword,semantic-rerank,0.9259740352427053,0.8,0.6666666666666666,1,0.9599243969142954,0.6566308697127969,1,4,0.0013,,238.895,books-genre-a=1 | books-genre-b=9
q080,a doctor confronting the limits of medicine,Tail,CrossStripe,Conceptual,Keyword,idf-correct-sidecar,0.6127122202716181,0.3,0.17647058823529413,0.37777777777777777,0.15274897132595724,0.5214063181320829,1,2,0.0007,,138.00850000000003,books-genre-a=4 | books-genre-b=6
q080,a doctor confronting the limits of medicine,Tail,CrossStripe,Conceptual,Keyword,global-bm25,0.6551212987400524,0.4,0.25,0.14285714285714285,0.34535153911023303,0.4079771385269057,0.9,2,0.0007,,139.36200000000002,books-genre-a=5 | books-genre-b=5
q080,a doctor confronting the limits of medicine,Tail,CrossStripe,Conceptual,Keyword,local-bm25,0.5887512802564391,0.4,0.25,-0.07142857142857142,0.1951691709713179,0.3579241273440075,0.9,2,0.0007,,139.28050000000002,books-genre-a=5 | books-genre-b=5
q080,a doctor confronting the limits of medicine,Tail,CrossStripe,Conceptual,Keyword,external-rerank,0.6562903440754012,0.4,0.25,0.1111111111111111,0.16604067610436068,0.5726356856035691,1,2,0.0007,,25147.6698,books-genre-a=2 | books-genre-b=8
q080,a doctor confronting the limits of medicine,Tail,CrossStripe,Conceptual,Keyword,agentic-rerank,0.8604986654383846,0.6,0.42857142857142855,0.21428571428571427,0.6473049775867815,0.7654018632329338,1,2,0,18823,1958.5976,source-0=3 | source-1=7
q080,a doctor confronting the limits of medicine,Tail,CrossStripe,Conceptual,Keyword,agentic-cheap,0.5742798959165256,0.3,0.17647058823529413,0.1111111111111111,0.09780344053940825,0.40063300798924223,1,2,0,0,1823.565,source-0=5 | source-1=5
q081,immortality and the cost of living forever,Tail,CrossStripe,Conceptual,Keyword,single-index,1,1,1,1,1,0.7051376025558594,1,1,0.0004,,357.0407,books-oracle2=10
q081,immortality and the cost of living forever,Tail,CrossStripe,Conceptual,Keyword,single-index-rescored,0.490020035165747,0.1,0.05263157894736842,0.37777777777777777,0.06938416015685508,0.616021071307407,1,1,0.0004,,357.0407,books-oracle2=10
q081,immortality and the cost of living forever,Tail,CrossStripe,Conceptual,Keyword,naive-score,0.5297158846652226,0.3,0.17647058823529413,0.4222222222222222,0.10945976324255953,0.4713400466830468,1,2,0.000716667,,285.2456,books-genre-a=7 | books-genre-b=3
q081,immortality and the cost of living forever,Tail,CrossStripe,Conceptual,Keyword,interleave,0.40599355980739615,0.5,0.3333333333333333,0.6,0.1719888975797788,0.8025767791297064,1,2,0.000716667,,285.2327,books-genre-a=5 | books-genre-b=5
q081,immortality and the cost of living forever,Tail,CrossStripe,Conceptual,Keyword,quota-merge,0.40093220824349113,0.5,0.3333333333333333,0.4,0.16033257487662747,0.7329516456229702,1,2,0.000716667,,285.2234,books-genre-a=5 | books-genre-b=5
q081,immortality and the cost of living forever,Tail,CrossStripe,Conceptual,Keyword,global-rrf,0.40093220824349113,0.5,0.3333333333333333,0.4,0.16033257487662747,0.7329516456229702,1,2,0.000716667,,285.2416,books-genre-a=5 | books-genre-b=5
q081,immortality and the cost of living forever,Tail,CrossStripe,Conceptual,Keyword,minmax-norm,0.5089517755328192,0.3,0.17647058823529413,0.5555555555555556,0.10945976324255953,0.48812959942204787,1,2,0.000716667,,285.26800000000003,books-genre-a=6 | books-genre-b=4
q081,immortality and the cost of living forever,Tail,CrossStripe,Conceptual,Keyword,zscore-norm,0.5089517755328192,0.3,0.17647058823529413,0.5555555555555556,0.10945976324255953,0.48812959942204787,1,2,0.000716667,,285.2644,books-genre-a=6 | books-genre-b=4
q081,immortality and the cost of living forever,Tail,CrossStripe,Conceptual,Keyword,idf-correct-probe,0.5288880518662537,0.3,0.17647058823529413,0.3333333333333333,0.10945976324255953,0.47043233283093583,1,8,0.000816669,,536.1444,books-genre-a=7 | books-genre-b=3
q081,immortality and the cost of living forever,Tail,CrossStripe,Conceptual,Keyword,semantic-score,0.381470794606313,0.4,0.25,1,0.19402224637941523,0.77504584069012,1,2,0.000716667,,285.2428,books-genre-a=6 | books-genre-b=4
q081,immortality and the cost of living forever,Tail,CrossStripe,Conceptual,Keyword,semantic-rerank,0.381470794606313,0.4,0.25,1,0.19402224637941523,0.77504584069012,1,4,0.001483333,,420.9931,books-genre-a=6 | books-genre-b=4
q081,immortality and the cost of living forever,Tail,CrossStripe,Conceptual,Keyword,idf-correct-sidecar,0.5288880518662537,0.3,0.17647058823529413,0.3333333333333333,0.10945976324255953,0.47043233283093583,1,2,0.000716667,,285.2859,books-genre-a=7 | books-genre-b=3
q081,immortality and the cost of living forever,Tail,CrossStripe,Conceptual,Keyword,global-bm25,0.47973113046220406,0.1,0.05263157894736842,0.4444444444444444,0.06938416015685508,0.6511130780819382,1,2,0.000716667,,288.2615,books-genre-a=7 | books-genre-b=3
q081,immortality and the cost of living forever,Tail,CrossStripe,Conceptual,Keyword,local-bm25,0.3880760424152099,0.1,0.05263157894736842,0.4666666666666667,0.06938416015685508,0.7112226603216006,1,2,0.000716667,,286.52070000000003,books-genre-a=3 | books-genre-b=7
q081,immortality and the cost of living forever,Tail,CrossStripe,Conceptual,Keyword,external-rerank,0.5362423627462254,0.3,0.17647058823529413,0.16666666666666666,0.11432627797112518,0.7330019662866697,1,2,0.000716667,,24473.379100000002,books-genre-a=6 | books-genre-b=4
q081,immortality and the cost of living forever,Tail,CrossStripe,Conceptual,Keyword,agentic-rerank,0.3946601816349766,0.3,0.17647058823529413,-0.21428571428571427,0.08862408641067661,0.8051130619286729,1,2,0,18775,1930.6786,source-0=8 | source-1=2
q081,immortality and the cost of living forever,Tail,CrossStripe,Conceptual,Keyword,agentic-cheap,0.5034353605568167,0.3,0.17647058823529413,0.3333333333333333,0.10945976324255953,0.4286696423788795,1,2,0,0,1876.9766,source-0=5 | source-1=5
q082,twins separated at birth,Tail,CrossStripe,Lexical,Keyword,single-index,1,1,1,1,1,0.6401407429665223,1,1,0.000316667,,167.4785,books-oracle2=10
q082,twins separated at birth,Tail,CrossStripe,Lexical,Keyword,single-index-rescored,0.6728920478725947,0.3,0.17647058823529413,0.4666666666666667,0.3526783356852127,0.5128557216222931,1,1,0.000316667,,167.4785,books-oracle2=10
q082,twins separated at birth,Tail,CrossStripe,Lexical,Keyword,naive-score,0.7740956826321624,0.5,0.3333333333333333,0.2,0.3461171730469886,0.6359920885107416,1,2,0.0008833329999999999,,151.45860000000002,books-genre-a=3 | books-genre-b=7
q082,twins separated at birth,Tail,CrossStripe,Lexical,Keyword,interleave,0.8211704614279154,0.8,0.6666666666666666,0.5714285714285714,0.6179197721196147,0.5059423864464956,1,2,0.0008833329999999999,,151.4498,books-genre-a=5 | books-genre-b=5
q082,twins separated at birth,Tail,CrossStripe,Lexical,Keyword,quota-merge,0.8190364589210936,0.8,0.6666666666666666,0.6428571428571429,0.6190666967115173,0.5148307987108864,1,2,0.0008833329999999999,,151.4421,books-genre-a=5 | books-genre-b=5
q082,twins separated at birth,Tail,CrossStripe,Lexical,Keyword,global-rrf,0.8190364589210936,0.8,0.6666666666666666,0.6428571428571429,0.6190666967115173,0.5148307987108864,1,2,0.0008833329999999999,,151.4576,books-genre-a=5 | books-genre-b=5
q082,twins separated at birth,Tail,CrossStripe,Lexical,Keyword,minmax-norm,0.7740956826321624,0.5,0.3333333333333333,0.2,0.3461171730469886,0.6359920885107416,1,2,0.0008833329999999999,,151.4847,books-genre-a=3 | books-genre-b=7
q082,twins separated at birth,Tail,CrossStripe,Lexical,Keyword,zscore-norm,0.734989006458612,0.5,0.3333333333333333,0.4222222222222222,0.3552965271757202,0.5289474768750833,1,2,0.0008833329999999999,,151.49710000000002,books-genre-a=5 | books-genre-b=5
q082,twins separated at birth,Tail,CrossStripe,Lexical,Keyword,idf-correct-probe,0.734989006458612,0.5,0.3333333333333333,0.4222222222222222,0.3552965271757202,0.5289474768750833,1,8,0.000983335,,401.2547,books-genre-a=5 | books-genre-b=5
q082,twins separated at birth,Tail,CrossStripe,Lexical,Keyword,semantic-score,0.9227082406266744,0.8,0.6666666666666666,1,0.9448143489657659,0.6546924619090813,1,2,0.0008833329999999999,,151.4582,books-genre-a=5 | books-genre-b=5
q082,twins separated at birth,Tail,CrossStripe,Lexical,Keyword,semantic-rerank,0.9227082406266744,0.8,0.6666666666666666,1,0.9448143489657659,0.6546924619090813,1,4,0.00145,,257.1749,books-genre-a=5 | books-genre-b=5
q082,twins separated at birth,Tail,CrossStripe,Lexical,Keyword,idf-correct-sidecar,0.734989006458612,0.5,0.3333333333333333,0.4222222222222222,0.3552965271757202,0.5289474768750833,1,2,0.0008833329999999999,,151.4987,books-genre-a=5 | books-genre-b=5
q082,twins separated at birth,Tail,CrossStripe,Lexical,Keyword,global-bm25,0.7091969890144011,0.4,0.25,0.24444444444444444,0.37514939459234775,0.5476478502734228,1,2,0.0008833329999999999,,152.7886,books-genre-a=7 | books-genre-b=3
q082,twins separated at birth,Tail,CrossStripe,Lexical,Keyword,local-bm25,0.6669116966096551,0.3,0.17647058823529413,0.3888888888888889,0.3526783356852127,0.5323983525842987,1,2,0.0008833329999999999,,152.7329,books-genre-a=5 | books-genre-b=5
q082,twins separated at birth,Tail,CrossStripe,Lexical,Keyword,external-rerank,0.6212710873144522,0.4,0.25,0.3333333333333333,0.37514939459234775,0.8376864341785706,1,2,0.0008833329999999999,,29976.397,books-genre-a=6 | books-genre-b=4
q082,twins separated at birth,Tail,CrossStripe,Lexical,Keyword,agentic-rerank,0.7274647983455711,0.4,0.25,0.42857142857142855,0.5286833878711106,0.671848339055205,1,2,0,18836,2023.3412,source-0=4 | source-1=6
q082,twins separated at birth,Tail,CrossStripe,Lexical,Keyword,agentic-cheap,0.5649009799823511,0.3,0.17647058823529413,0.28888888888888886,0.19400555965140953,0.488127269429036,1,2,0,0,1832.5218,source-0=5 | source-1=5
q083,a letter that arrives decades too late,Tail,CrossStripe,Conceptual,Keyword,single-index,1,1,1,1,1,0.5404652427973757,1,1,0.000366667,,201.8321,books-oracle2=10
q083,a letter that arrives decades too late,Tail,CrossStripe,Conceptual,Keyword,single-index-rescored,0.6106832216670726,0.3,0.17647058823529413,-0.022222222222222223,0.2553292919813087,0.2228425524221368,1,1,0.000366667,,201.8321,books-oracle2=10
q083,a letter that arrives decades too late,Tail,CrossStripe,Conceptual,Keyword,naive-score,0.6536951950510325,0.2,0.1111111111111111,0.37777777777777777,0.34673011420979455,0.32026034948781396,1,2,0.000666666,,149.4063,books-genre-a=7 | books-genre-b=3
q083,a letter that arrives decades too late,Tail,CrossStripe,Conceptual,Keyword,interleave,0.7128031168955327,0.6,0.42857142857142855,0.6,0.5360949106317812,0.41265677915208576,1,2,0.000666666,,149.4191,books-genre-a=5 | books-genre-b=5
q083,a letter that arrives decades too late,Tail,CrossStripe,Conceptual,Keyword,quota-merge,0.7687212709332064,0.6,0.42857142857142855,0.8666666666666667,0.7012852266136954,0.5359074678396728,1,2,0.000666666,,149.3886,books-genre-a=5 | books-genre-b=5
q083,a letter that arrives decades too late,Tail,CrossStripe,Conceptual,Keyword,global-rrf,0.7687212709332064,0.6,0.42857142857142855,0.8666666666666667,0.7012852266136954,0.5359074678396728,1,2,0.000666666,,149.40679999999998,books-genre-a=5 | books-genre-b=5
q083,a letter that arrives decades too late,Tail,CrossStripe,Conceptual,Keyword,minmax-norm,0.6559055324870574,0.3,0.17647058823529413,0.28888888888888886,0.3526783356852127,0.26652106694129263,1,2,0.000666666,,149.4337,books-genre-a=8 | books-genre-b=2
q083,a letter that arrives decades too late,Tail,CrossStripe,Conceptual,Keyword,zscore-norm,0.634028646114834,0.2,0.1111111111111111,0.28888888888888886,0.34673011420979455,0.39857426876376506,1,2,0.000666666,,149.4424,books-genre-a=7 | books-genre-b=3
q083,a letter that arrives decades too late,Tail,CrossStripe,Conceptual,Keyword,idf-correct-probe,0.6338816539253315,0.2,0.1111111111111111,0.28888888888888886,0.34673011420979455,0.37881934186623534,1,12,0.000833336,,586.4602,books-genre-a=7 | books-genre-b=3
q083,a letter that arrives decades too late,Tail,CrossStripe,Conceptual,Keyword,semantic-score,0.7803051516490771,0.6,0.42857142857142855,1,0.6804495497818124,0.5639504284864212,1,2,0.000666666,,149.4106,books-genre-a=3 | books-genre-b=7
q083,a letter that arrives decades too late,Tail,CrossStripe,Conceptual,Keyword,semantic-rerank,0.7803051516490771,0.6,0.42857142857142855,1,0.6804495497818124,0.5639504284864212,1,4,0.001249999,,253.4778,books-genre-a=3 | books-genre-b=7
q083,a letter that arrives decades too late,Tail,CrossStripe,Conceptual,Keyword,idf-correct-sidecar,0.6336915298683404,0.2,0.1111111111111111,0.24444444444444444,0.34673011420979455,0.3722237977186752,1,2,0.000666666,,149.4554,books-genre-a=7 | books-genre-b=3
q083,a letter that arrives decades too late,Tail,CrossStripe,Conceptual,Keyword,global-bm25,0.6322625183016506,0.3,0.17647058823529413,0.047619047619047616,0.2905860705278775,0.2712296079349073,1,2,0.000666666,,150.75469999999999,books-genre-a=6 | books-genre-b=4
q083,a letter that arrives decades too late,Tail,CrossStripe,Conceptual,Keyword,local-bm25,0.6507717399321857,0.4,0.25,-0.21428571428571427,0.2686209967597121,0.2542968134513105,1,2,0.000666666,,150.6709,books-genre-a=7 | books-genre-b=3
q083,a letter that arrives decades too late,Tail,CrossStripe,Conceptual,Keyword,external-rerank,0.6924637592198932,0.3,0.17647058823529413,0.2222222222222222,0.31176719884463766,0.7028580301921266,1,2,0.000666666,,30622.451200000003,books-genre-a=4 | books-genre-b=6
q083,a letter that arrives decades too late,Tail,CrossStripe,Conceptual,Keyword,agentic-rerank,0.4867691472317985,0.2,0.1111111111111111,0.047619047619047616,0.22120191037102233,0.539011872801926,1,2,0,18381,1920.8299,source-0=4 | source-1=6
q083,a letter that arrives decades too late,Tail,CrossStripe,Conceptual,Keyword,agentic-cheap,0.5890572353806577,0.2,0.1111111111111111,-0.022222222222222223,0.23038126449975396,0.1681829551566249,1,2,0,0,1838.989,source-0=5 | source-1=5
q084,music and the people who devote their lives to it,Torso,CrossStripe,Conceptual,Keyword,single-index,1,1,1,1,1,0.5177867004403194,1,1,0.000883333,,174.7733,books-oracle2=10
q084,music and the people who devote their lives to it,Torso,CrossStripe,Conceptual,Keyword,single-index-rescored,0.5508597359123495,0.3,0.17647058823529413,-0.1111111111111111,0.15805983487099717,0.4624789325052432,1,1,0.000883333,,174.7733,books-oracle2=10
q084,music and the people who devote their lives to it,Torso,CrossStripe,Conceptual,Keyword,naive-score,0.47100328318167295,0.4,0.25,-0.022222222222222223,0.09457230788609472,0.2739492907460298,1,2,0.0008,,144.7753,books-genre-a=6 | books-genre-b=4
q084,music and the people who devote their lives to it,Torso,CrossStripe,Conceptual,Keyword,interleave,0.7543080015926864,0.7,0.5384615384615384,0.23809523809523808,0.5088977189845537,0.3450975063552236,1,2,0.0008,,144.76479999999998,books-genre-a=5 | books-genre-b=5
q084,music and the people who devote their lives to it,Torso,CrossStripe,Conceptual,Keyword,quota-merge,0.7619414592834276,0.7,0.5384615384615384,0.3333333333333333,0.5503518971698198,0.3581753795947859,1,2,0.0008,,144.7577,books-genre-a=5 | books-genre-b=5
q084,music and the people who devote their lives to it,Torso,CrossStripe,Conceptual,Keyword,global-rrf,0.7619414592834276,0.7,0.5384615384615384,0.3333333333333333,0.5503518971698198,0.3581753795947859,1,2,0.0008,,144.77439999999999,books-genre-a=5 | books-genre-b=5
q084,music and the people who devote their lives to it,Torso,CrossStripe,Conceptual,Keyword,minmax-norm,0.4718910460051671,0.4,0.25,-0.4666666666666667,0.059315529339525996,0.4340896784854614,1,2,0.0008,,144.802,books-genre-a=4 | books-genre-b=6
q084,music and the people who devote their lives to it,Torso,CrossStripe,Conceptual,Keyword,zscore-norm,0.4685491061610607,0.4,0.25,-0.2,0.09457230788609472,0.2851380678217034,1,2,0.0008,,144.8005,books-genre-a=6 | books-genre-b=4
q084,music and the people who devote their lives to it,Torso,CrossStripe,Conceptual,Keyword,idf-correct-probe,0.449946396947985,0.2,0.1111111111111111,-0.022222222222222223,0.02841928038255317,0.44951339555493763,1,8,0.000900002,,408.2954,books-genre-a=2 | books-genre-b=8
q084,music and the people who devote their lives to it,Torso,CrossStripe,Conceptual,Keyword,semantic-score,0.9244611126341428,0.8,0.6666666666666666,1,0.95258091361131,0.4477430261911453,1,2,0.0008,,144.7757,books-genre-a=3 | books-genre-b=7
q084,music and the people who devote their lives to it,Torso,CrossStripe,Conceptual,Keyword,semantic-rerank,0.9244611126341428,0.8,0.6666666666666666,1,0.95258091361131,0.4477430261911453,1,4,0.0016,,244.6012,books-genre-a=3 | books-genre-b=7
q084,music and the people who devote their lives to it,Torso,CrossStripe,Conceptual,Keyword,idf-correct-sidecar,0.4669265450820149,0.4,0.25,-0.5111111111111111,0.059315529339525996,0.39927711173209324,1,2,0.0008,,144.81539999999998,books-genre-a=4 | books-genre-b=6
q084,music and the people who devote their lives to it,Torso,CrossStripe,Conceptual,Keyword,global-bm25,0.39675849586717066,0.2,0.1111111111111111,-0.06666666666666667,0.14476813009259373,0.44239059324544294,1,2,0.0008,,146.12259999999998,books-genre-a=3 | books-genre-b=7
